Unique_ID,Ref,Reference,Region,Taxa,Group,Species,Mean_gm2,Variance,CV,CV_k,Count,Units,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,ts11,ts12,ts13,ts14,ts15,ts16,ts17,ts18,ts19,ts20,ts21,ts22,ts23,ts24,ts25,ts26,ts27,ts28,ts29,ts30,ts31,ts32,ts33,ts34,ts35,ts36,ts37,ts38,ts39,ts40,ts41,ts42,ts43,ts44,ts45,ts46,ts47,ts48,ts49,ts50,ts51,ts52,ts53,ts54,ts55,ts56,ts57,ts58,ts59,ts60,ts61,ts62,ts63,ts64,ts65,ts66,ts67,ts68,ts69,ts70,ts71,ts72,ts73,ts74,ts75,ts76,ts77,ts78,ts79,ts80,ts81,ts82,ts83,ts84,ts85,ts86,ts87,ts88,ts89,ts90,ts91,ts92,ts93,ts94,ts95,ts96,ts97,ts98,ts99,ts100,ts101,ts102,ts103,ts104,ts105,ts106,ts107,ts108,ts109,ts110,ts111,ts112,ts113,ts114,ts115,ts116,ts117,ts118,ts119,ts120,ts121,ts122,ts123,ts124,ts125,ts126,ts127,ts128,ts129,ts130,ts131,ts132,ts133,ts134,ts135
253,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,C. furca ,0.004077311,1.44E-05,0.931354066,0.681543791,16,g/m2,,,,,,,,,,,,,,,,,,0.00318229,0.01193359,0.00079557,0.00954687,0.01113802,0.00318229,,,,,,,,0.00159115,0.00159115,0.00159115,,0.00159115,0.00397786,0.00477344,0.00716015,,0.00079557,0.00159115,,,0.00079557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,C. fusus ,0.011182247,0.000619089,2.22508939,0.912119323,22,g/m2,,,,,,,,,,,,,,,,0.01046849,0.00052342,0.00104685,0.00575767,0.00523424,0.02512437,0.00837479,0.02407752,0.00680452,0.0020937,0.01256218,0.1182939,0.00366397,,,0.00104685,0.00628109,0.00418739,0.00052342,0.00314055,0.00104685,0.0020937,0.00314055,,0.00052342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,C. horridum ,0.002778292,3.38E-06,0.661897795,0.551944079,12,g/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00266716,,0.00533432,0.00133358,,,0.00266716,0.0066679,0.00400074,0.00400074,0.00133358,0.00133358,0.00133358,0.00133358,0.00133358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,C. lineatum ,0.002039282,2.81E-06,0.822070569,0.635035501,13,g/m2,,,,,,,,,,,,,,,,,,,,,,0.00716505,0.00143301,,,,,,,,,0.00143301,0.00286602,0.00143301,0.00143301,0.00286602,0.00214951,0.00143301,,,0.00143301,0.0007165,,0.00143301,,0.0007165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,Dinophysis sp. ,0.008220209,0.000115769,1.308920535,0.794632891,37,g/m2,,0.00102579,0.0005129,,,,,,,,,,0.00102579,0.03795436,0.00718055,0.00307738,0.03436408,0.02667063,0.00666766,,0.01128373,0.00615476,0.00410317,0.00102579,0.01128373,0.00256448,0.00512897,0.00359028,0.02154166,0.01436111,0.04000595,0.00512897,0.01846428,0.00102579,0.00102579,0.00256448,0.00923214,0.00564186,0.00205159,0.00923214,0.00102579,0.0005129,0.00256448,0.0005129,0.00256448,,0.00102579,0.00102579,0.00102579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,D. cf. lenticula ,0.004464211,1.04E-05,0.723559849,0.586202535,26,g/m2,0.00276356,,0.00138178,0.00138178,0.00276356,,,0.00138178,0.00138178,0.00138178,,,,0.00552712,,0.00829068,0.00829068,0.01105423,,0.0069089,0.00552712,,,,,0.0069089,0.01105423,0.00276356,0.01105423,0.00276356,,0.00552712,0.00276356,,0.00276356,,0.00276356,0.00276356,0.00138178,,,,,,,0.00276356,,0.00276356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,Euplotes sp. ,0.00194221,8.50E-06,1.501484323,0.832303374,25,g/m2,,,,,,,0.00028731,,,,,,,0.00172385,,0.00229847,,0.00172385,,0.00287309,,0.00114924,0.00057462,0.00028731,,0.00057462,0.00229847,0.00057462,0.00057462,0.01494007,0.00344771,,0.00057462,0.00229847,0.00459695,0.00114924,,,0.00143655,,0.00143655,0.00086193,0.00143655,,,,0.00028731,0.00057462,0.00057462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,G. chlorophorum ,0.374914961,0.88460952,2.508667093,0.928918691,16,g/m2,,,,,,,,,,,,,,,,,,,,,,,,,0.21204426,,0.024547,0.00587561,0.04204326,3.1558688,2.34229911,0.15381043,0.00078341,0.00600618,0.00130569,0.00417821,0.01253464,0.03159773,0.00287252,0.00195854,0.00091398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,Gymnodinium sp. C fra,0.005853864,1.73E-05,0.711357934,0.579657357,28,g/m2,0.00763209,,,,0.0010903,0.00399776,0.00145373,0.00363433,,,,,,,0.00072687,,,,,,0.01671791,,0.00799552,0.00763209,,0.00181716,,,0.01453731,0.00944925,0.01090298,,0.01308358,0.00363433,0.00654179,0.00654179,0.00363433,0.00654179,0.00581492,0.00799552,0.00363433,0.00545149,0.00181716,0.00436119,0.00399776,,,0.00072687,0.00254403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,G. calyptoglyphe ,0.001051114,4.11E-07,0.609717123,0.520583167,11,g/m2,0.0019821,0.00033035,,,,,,,,,,,,0.0006607,,,,,,0.00099105,,0.0019821,,0.00099105,0.0006607,0.00099105,,,0.0006607,,,,,,,,,,,,,0.00033035,,,,,,,0.0019821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,Gyrodinium sp. C fra,0.041698042,0.005798531,1.826178936,0.87710646,17,g/m2,,,,,,,,,,,,,,,0.31640402,,0.06997397,0.05476223,,,0.02433877,0.00608469,,0.00304235,0.01216939,0.00304235,0.10343978,,0.03042346,0.00608469,0.03650816,0.01825408,0.00608469,,,0.01216939,,0.00304235,,,0.00304235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,Gyrodinium sp. C fra,0.006859522,6.10E-05,1.138776074,0.751407818,40,g/m2,,,,0.00132615,,,0.00026523,,0.00623291,,0.00026523,,0.00145877,0.00663076,0.00424369,0.00716122,0.0095483,0.01405721,0.00477415,0.00053046,0.00556984,0.00132615,0.00212184,0.00079569,0.00212184,0.00305015,0.02307505,0.0026523,0.00530461,0.01034399,0.02837966,0.01405721,0.01432244,0.00397846,0.003448,0.01511813,0.01273106,0.01352675,0.00716122,0.03421472,0.00411107,0.00159138,0.00198923,0.00092831,,0.00092831,0.00039785,0.00251969,0.00212184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,Gyrodinium sp. C fra,0.009000042,0.000292328,1.899724709,0.884890405,32,g/m2,,,0.00128917,0.00025783,0.00103134,,0.00025783,0.00051567,,0.00206268,0.00025783,0.0007735,,,0.03506552,0.01495441,0.01598575,0.01701709,0.00464103,0.00335185,0.00567236,0.00103134,0.0118604,0.00206268,0.00567236,0.00696154,0.09385184,0.01108689,0.00618803,0.00825071,0.00825071,0.01289174,0.00773504,,0.00103134,,,,,,,0.00412536,0.00232051,0.0007735,,,,,0.0007735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,Gyrodinium sp. C fra,0.008838384,0.000152398,1.396743849,0.8130926,34,g/m2,,,,,0.00068142,,0.00068142,0.00068142,,0.00340709,0.00136283,0.00068142,0.0156726,0.01090268,0.03407087,0.00136283,0.03202662,0.00136283,0.00068142,0.04020363,,,0.00136283,0.00749559,,0.00749559,0.05042489,0.00476992,0.01090268,0.00136283,0.01226551,0.00136283,0.01499118,,,,0.00136283,0.01090268,0.00681417,0.00817701,0.00817701,0.00136283,0.00340709,0.00068142,0.00136283,0.00204425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,Gyrodinium sp. C fra,0.008594247,9.23E-05,1.118084534,0.745370968,15,g/m2,,,,,,0.00115102,,,,0.00230203,,,,0.01151015,0.03453045,,0.02071827,,0.01151015,,,,,,0.00460406,0.00230203,,0.01381218,,,0.01611421,0.00460406,,,,,,0.00230203,,0.00115102,,,,0.00115102,,,,0.00115102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,Mesodinium sp. C fra,0.001328135,1.35E-06,0.87643763,0.659116726,25,g/m2,,,,,,,,,,,,,,,,,,,,,,,,0.00155884,0.00249415,0.00077942,0.00124708,0.00077942,0.00187061,0.00530007,0.00031177,0.00280592,0.00093531,0.00187061,0.00187061,0.00124708,0.00311769,0.00062354,0.00062354,0.00140296,,0.00062354,0.00031177,0.00155884,0.00031177,0.00031177,0.00015588,0.00062354,0.00046765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,H. cf. niei ,0.005194479,8.28E-05,1.751818751,0.868464999,39,g/m2,,,,0.00004506,0.00010513,0.00010513,0.0020771,0.00249312,0.00592041,0.00810113,0.00249312,0.00083129,0.00228511,0.00062328,0.02368087,0.00124656,0.00083129,0.00664732,,0.00394694,,0.00332366,0.04113045,0.00581678,0.00436221,0.00415495,0.03832569,0.0020771,0.00893242,0.00394694,0.00498549,0.00145382,0.00768586,0.00041527,0.00083129,0.00124656,,,,0.00228511,0.00145382,0.00124656,,0.00270038,,0.00166183,0.00103855,0.00145382,0.00062328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,Katodinium sp. C fra,0.003079475,6.14E-06,0.804767529,0.626957153,31,g/m2,,,,,,,,,,,,,,,,,0.00032625,,0.00097758,0.00162891,0.00195516,,0.00195516,0.00781947,0.00195516,0.00260649,0.00684189,0.0042354,0.00879705,0.00521298,0.00716814,0.0042354,0.00391032,0.00195516,0.00162891,0.00130383,0.00781947,0.00521298,0.00228024,0.00456165,0.00162891,0.00162891,0.00065133,0.00065133,0.00065133,0.00065133,0.00162891,0.00293274,0.00065133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,Katodinium sp. C fra,0.001814695,1.30E-05,1.987169157,0.893270673,24,g/m2,,,,0.00023172,0.00057931,0.00150621,0.00057931,0.00110069,0.0009269,0.00063724,0.00017379,0.00034759,0.00081104,,0.01100693,,0.00005793,0.00057931,0.00028966,0.00069517,0.0027807,0.01522433,,0.00121656,,,,,,,,,,0.00162207,,,0.00243311,,,,,0.00005793,,,0.00011586,,0.00046345,,0.00011586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,K. glaucum ,0.010176459,0.000363263,1.872897006,0.882133494,41,g/m2,,0.00053537,0.00071383,0.00160612,0.00107075,0.00124921,0.00124921,0.00535374,0.00124921,0.00053537,0.00321224,0.00410453,0.00535374,0.0535374,,0.00713832,0.0089229,0.00642449,0.00624603,0.00160612,0.0021415,0.00107075,0.00178458,,0.00606757,0.00463991,0.03854693,0.00749524,0.01427664,0.01142131,0.02248571,0.09279816,0.06531563,0.00071383,0.00642449,0.00820907,,0.00285533,0.00267687,0.01195669,0.00142766,,0.00142766,0.00089229,,0.00071383,,0.00178458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,L. strobila ,0.036981568,0.004964816,1.90531268,0.885453202,32,g/m2,,,,0.00349089,0.00698177,,0.01396354,0.01396354,0.39097916,0.08378125,0.06283594,0.02094531,0.01047266,0.06283594,0.05585417,0.00698177,0.04189062,0.00698177,0.00349089,,0.02094531,0.0488724,0.08029036,,0.00698177,,0.01396354,0.03141797,,,0.01396354,0.00698177,,,,0.01396354,0.00698177,0.00698177,0.01745443,0.11170833,0.00349089,0.00349089,0.00698177,,0.00349089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,L. cf. ovalis ,0.000794416,2.35E-07,0.610510072,0.521076454,19,g/m2,,,,0.00148813,0.00085036,0.00106295,0.00063777,,0.00085036,0.00085036,0.00021259,,,0.00042518,,0.00085036,0.00106295,0.00127554,0.00106295,,0.00212591,0.00042518,0.00042518,,0.00042518,0.00021259,,,,,,,,,,,,,0.00042518,,0.00042518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,L. cf. sol ,0.001779629,4.38E-06,1.176104068,0.761839724,10,g/m2,,,,,,0.00762698,0.00084744,0.00169489,0.00084744,0.00084744,,,,,,,,,0.00169489,,0.00169489,,,,,,,,,,,,,0.00084744,,,,,,,,,,,0.00084744,0.00084744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,L. oviformis ,0.001840574,4.95E-06,1.208644064,0.770474834,12,g/m2,,,0.00089784,,,,,,,0.00035914,,0.00071827,0.00071827,,0.00826014,0.00107741,0.00107741,0.00323223,0.00287309,,0.00071827,,,,,,,0.00179568,,,,,,,,,,,,,,0.00035914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,M. pulex ,0.000750703,1.40E-06,1.576357794,0.84442172,36,g/m2,0.00077215,0.00060056,0.00008579,0.00077215,0.00008579,,,,,0.00025738,0.00008579,,,,0.00034318,,,0.00051477,0.00034318,0.00120113,0.00102954,0.00034318,0.00034318,0.00025738,,0.00051477,0.0017159,0.00085795,,0.00102954,0.00686358,0.00102954,0.00291702,0.00017159,0.00068636,0.00034318,0.00017159,0.00068636,0.00025738,0.00060056,0.00008579,0.00060056,0.00077215,0.00034318,0.00017159,0.00008579,0.00008579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,Mesodinium sp. C fra,0.006972012,2.35E-05,0.695369335,0.570907992,10,g/m2,,,,,,,,,,,,,,,,,0.00774668,0.00387334,,0.00387334,0.00387334,,,0.00193667,0.00581001,0.00387334,0.01549336,,0.00774668,0.01549336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,Mesoporos sp. ,0.001432972,2.91E-06,1.189573878,0.765464612,32,g/m2,,0.00025475,,,0.00063688,0.00063688,,,,,,0.00012738,0.00076425,0.00025475,0.00203801,,,,,,,,,0.00038213,0.00458551,0.0015285,0.00356651,0.00012738,0.00866152,0.00025475,,0.0015285,0.00127375,0.001019,0.0015285,0.001019,0.00407601,0.00127375,0.00063688,0.00127375,0.001019,0.00178325,0.00025475,0.00038213,0.001019,0.00140113,0.00038213,0.00140113,0.00076425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,M. rubra C fra,0.004828665,0.000286874,3.507668303,0.961682458,43,g/m2,,0.00026861,0.00008954,,0.00071628,0.00017907,0.00053721,0.00071628,0.00250699,0.00250699,0.00196978,0.00179071,0.00555119,0.11174017,0.01522102,0.00089535,0.0015221,0.01056518,0.00232792,0.00134303,0.00447677,0.00519305,0.00322327,0.00143257,0.00376049,0.0030442,0.00161164,0.0012535,0.00447677,0.00465584,0.00179071,0.00465584,0.00107442,0.00089535,0.00071628,0.00089535,0.0012535,,0.00017907,0.00080582,0.00026861,0.00026861,,0.00053721,,0.00008954,0.00008954,,0.00053721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,M. rubra C fra,0.019882135,0.000856299,1.471803055,0.827142312,44,g/m2,0.00164439,0.00082219,,,0.00328877,0.00082219,0.00411097,0.00657755,0.03453213,0.01397729,0.00657755,0.02795458,0.01151071,0.13648413,0.00164439,0.01808826,0.00082219,0.00493316,0.01726606,0.05837574,0.1151071,0.02466581,0.050976,0.08468594,0.01644387,0.03370994,0.0131551,0.01151071,0.01644387,0.00986632,0.00328877,0.00493316,0.04439845,0.01973265,0.00328877,0.02302142,0.00493316,0.00822194,0.00822194,0.00328877,,0.00246658,0.00246658,0.00082219,0.01644387,,0.00082219,0.00246658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,Gyrodinium C fra,0.022163722,0.000531451,1.040133107,0.720877381,49,g/m2,0.00350244,0.00324081,0.00216054,0.00448987,0.00442236,0.00378094,0.00364591,0.00249812,0.00762941,0.00719055,0.00243061,0.00307202,0.00324081,0.02025506,0.01566391,0.03396099,0.00668417,0.02287978,0.01540904,0.01914441,0.01213953,0.00796699,0.05883251,0.02988297,0.03035052,0.01027269,0.03501931,0.01027269,0.04389103,0.0261476,0.02661515,0.01073856,0.02988297,0.0443569,0.02241223,0.03548687,0.05556301,0.08498011,0.02941541,0.12653506,0.04622543,0.02054538,0.01213953,0.01774343,0.0158749,0.0182093,0.00700319,0.01961028,0.01260709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,Noctiluca scintillans ,0.275429077,0.093762821,1.111745924,0.743484101,13,g/m2,,,,,,,,,,,,,,,,0.12346821,,,0.12346821,0.37040462,0.0617341,0.24693641,0.30867052,0.55560693,0.24693641,,1.17294797,0.12346821,0.0617341,,,,,,,,0.12346821,,,,,,,,,,,0.0617341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,"Löder, MGJ et al. (2010): Biomass of dinoflagellates and ciliates at time series station Helgoland Roads, North Sea in 2007. doi:10.1594/PANGAEA.759981",Loder 2010,"Hegoland Roads, North Sea 2007",Phytoplankton,Protist,P. kofoidii ,0.023015049,0.001016626,1.385379326,0.810832472,15,g/m2,,,,,,,,,,,,,,,,0.0182901,0.00457253,,,,0.00457253,,,,0.0182901,,0.02286263,0.00457253,0.0182901,0.01371758,,0.00457253,0.01371758,,,0.09145052,,0.10745437,0.01600384,,,0.00457253,0.00228626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
