,Plot,Plot2,Major_taxa,Order,Species,Mass_g,Productivity_g_yr,Trophic,Group,rmax
591,5,7,Bird,Gruiformes,Rallus longirostris,308,397,,Non passerine,1.288961039
2966,5,7,Bird,Gruiformes,Tetrax tetrax,833.6811846,141.9057522,,Non passerine,0.170215851
2967,5,7,Bird,Passeriformes,Acanthis flammea,14.2,14.5,,Passerine,1.021126761
2968,5,7,Bird,Passeriformes,Acanthis hornemanni,19.25,13.1,,Passerine,0.680519481
2969,5,7,Bird,Passeriformes,Acanthisitta chloris,6.918309709,7.90678628,,Passerine,1.142878335
2970,5,7,Bird,Passeriformes,Acridotheres tristis,116.4126029,73.79042301,,Passerine,0.633869711
2971,5,7,Bird,Passeriformes,Acrocephalus arundinaceus,29.99162519,20.04472027,,Passerine,0.668343917
2972,5,7,Bird,Passeriformes,Acrocephalus palustris,11.50800389,7.177942913,,Passerine,0.623734835
2973,5,7,Bird,Passeriformes,Acrocephalus schoenobaenus,11.83041556,13.55189412,,Passerine,1.145512941
2974,5,7,Bird,Passeriformes,Acrocephalus scirpaceus,12.30268771,10.16248693,,Passerine,0.82603795
2975,5,7,Bird,Passeriformes,Aegithalos caudatus,8.590135215,12.91219274,,Passerine,1.503141967
12,5,7,Bird,Passeriformes,Agelaius phoeniceus,56.7,44.2,,Passerine,0.779541446
2978,5,7,Bird,Passeriformes,Agelaius tricolor,57.94286964,30.54921113,,Passerine,0.527229861
2979,5,7,Bird,Passeriformes,Ailuroedus crassirostris,205.1162179,37.41105883,,Passerine,0.18238957
2980,5,7,Bird,Passeriformes,Aimophila aestivalis,19.54339456,18.32314422,,Passerine,0.937562007
2981,5,7,Bird,Passeriformes,Aimophila ruficeps,18.8,15.4,,Passerine,0.819148936
17,5,7,Bird,Passeriformes,Alauda arvensis,37.5,22.3,,Passerine,0.594666667
2984,5,7,Bird,Passeriformes,Ammodramus bairdii,18.07174126,9.375620069,,Passerine,0.518800039
2985,5,7,Bird,Passeriformes,Ammodramus henslowii,12.79381304,11.37627286,,Passerine,0.889201118
24,5,7,Bird,Passeriformes,Ammodramus maritimus,20,18.7,,Passerine,0.935
25,5,7,Bird,Passeriformes,Ammodramus savannarum,17.61976046,17.98870915,,Passerine,1.020939484
2990,5,7,Bird,Passeriformes,Ammomanes deserti,23.82319469,11.77605974,,Passerine,0.494310687
2991,5,7,Bird,Passeriformes,Amphispiza belli,16.98243652,14.45439771,,Passerine,0.851138039
2992,5,7,Bird,Passeriformes,Anthreptes collaris,6.982324041,3.953666201,,Passerine,0.566239289
2993,5,7,Bird,Passeriformes,Anthus campestris,23.01441817,11.58777356,,Passerine,0.503500609
2994,5,7,Bird,Passeriformes,Anthus gustavi,19.81527026,24.49063242,,Passerine,1.235947433
2995,5,7,Bird,Passeriformes,Anthus hodgsoni,21.28139046,10.13911386,,Passerine,0.476430987
2996,5,7,Bird,Passeriformes,Anthus novaeseelandiae,24.09905429,21.67704105,,Passerine,0.899497581
43,5,7,Bird,Passeriformes,Anthus pratensis,18.4,168.8,,Passerine,9.173913043
2999,5,7,Bird,Passeriformes,Anthus rubescens,20.8,15.7,,Passerine,0.754807692
3000,5,7,Bird,Passeriformes,Anthus spinoletta,23.87811283,26.73006409,,Passerine,1.119437884
3001,5,7,Bird,Passeriformes,Anthus trivialis,23.33458062,14.62177174,,Passerine,0.626613865
48,5,7,Bird,Passeriformes,Aphelocoma coerulescens,80,165.8181818,,Passerine,2.072727273
3005,5,7,Bird,Passeriformes,Aphelocoma insularis,114,78.1,,Passerine,0.685087719
3006,5,7,Bird,Passeriformes,Aplonis opaca,83.36811846,41.39996748,,Passerine,0.496592321
3007,5,7,Bird,Passeriformes,Arachnothera longirostra,12.47383514,7.943282347,,Passerine,0.636795521
3008,5,7,Bird,Passeriformes,Arremonops conirostris,35.89219346,16.55769963,,Passerine,0.461317574
3009,5,7,Bird,Passeriformes,Attila spadiceus,39.08408958,10.83926914,,Passerine,0.27733201
7110,5,7,Bird,Passeriformes,Auriparus flaviceps,6.8,5.58,,Passerine,0.820588235
3012,5,7,Bird,Passeriformes,Baeolophus bicolor,21,17.4,,Passerine,0.828571429
3013,5,7,Bird,Passeriformes,Baeolophus inornatus,15.9,13.1,,Passerine,0.823899371
3014,5,7,Bird,Passeriformes,Baeolophus wollweberi,10.4,8.57,,Passerine,0.824038462
92,5,7,Bird,Passeriformes,Bombycilla cedrorum,30,27.9,,Passerine,0.93
93,5,7,Bird,Passeriformes,Bombycilla garrulus,54.5,41.5,,Passerine,0.76146789
3019,5,7,Bird,Passeriformes,Buphagus erythrorhynchus,50.69907083,19.40885878,,Passerine,0.382824743
112,5,7,Bird,Passeriformes,Calamospiza melanocorys,37.58374043,30.76096815,,Passerine,0.818464788
3022,5,7,Bird,Passeriformes,Calandrella cinerea,23.71373706,13.74041975,,Passerine,0.579428696
3023,5,7,Bird,Passeriformes,Calcarius lapponicus,27.86121169,13.48962883,,Passerine,0.484172368
3024,5,7,Bird,Passeriformes,Calcarius mccownii,25.70395783,17.17908387,,Passerine,0.668343917
3025,5,7,Bird,Passeriformes,Calcarius pictus,26.65,18,,Passerine,0.675422139
127,5,7,Bird,Passeriformes,Campylorhynchus brunneicapillus,38.9,52.4,,Passerine,1.347043702
3028,5,7,Bird,Passeriformes,Cardellina canadensis,10,6.86,,Passerine,0.686
3029,5,7,Bird,Passeriformes,Cardellina pusilla,7,5.34,,Passerine,0.762857143
3030,5,7,Bird,Passeriformes,Cardellina rubrifrons,9.8,6.21,,Passerine,0.633673469
137,5,7,Bird,Passeriformes,Cardinalis cardinalis,42.65795188,38.10658234,,Passerine,0.893305484
3033,5,7,Bird,Passeriformes,Carduelis carduelis,15.99558029,18.74994508,,Passerine,1.172195365
3034,5,7,Bird,Passeriformes,Carduelis chloris,26.00159563,26.6072506,,Passerine,1.023292992
3035,5,7,Bird,Passeriformes,Carduelis pinus,12.70574105,9.638290236,,Passerine,0.758577575
3036,5,7,Bird,Passeriformes,Carduelis spinus,13.24341535,10,,Passerine,0.755092228
3037,5,7,Bird,Passeriformes,Carpodacus cassinii,26.48500139,15.10080154,,Passerine,0.570164272
3038,5,7,Bird,Passeriformes,Carpodacus erythrinus,23.98832919,11.85768748,,Passerine,0.494310687
3039,5,7,Bird,Passeriformes,Carpodacus mexicanus,21.3796209,23.1206479,,Passerine,1.081433951
3040,5,7,Bird,Passeriformes,Carpodacus purpureus,23.28091258,15.06607066,,Passerine,0.647142616
3041,5,7,Bird,Passeriformes,Catharus bicknelli,27.5,18.9,,Passerine,0.687272727
3042,5,7,Bird,Passeriformes,Catharus fuscescens,31.91537855,23.93315756,,Passerine,0.749894209
3043,5,7,Bird,Passeriformes,Catharus minimus,24.8,17,,Passerine,0.685483871
3044,5,7,Bird,Passeriformes,Catharus ustulatus,27.9,19.2,,Passerine,0.688172043
3045,5,7,Bird,Passeriformes,Certhia brachydactyla,8.203515443,9.862794856,,Passerine,1.202264435
3046,5,7,Bird,Passeriformes,Certhia familiaris,8.994975815,7.128530301,,Passerine,0.79250133
3047,5,7,Bird,Passeriformes,Cettia cetti,13.21295634,12.07813835,,Passerine,0.914113242
3048,5,7,Bird,Passeriformes,Chlorospingus ophthalmicus,19.9986187,10.18591388,,Passerine,0.509330871
3049,5,7,Bird,Passeriformes,Cinclus cinclus,61.51768727,40.73802778,,Passerine,0.662216504
172,5,7,Bird,Passeriformes,Cinclus mexicanus,50.2,41.8,,Passerine,0.832669323
3052,5,7,Bird,Passeriformes,Cinclus pallasii,76.03262769,41.59106105,,Passerine,0.547015963
3053,5,7,Bird,Passeriformes,Cissa chinensis,126.7651866,40.55085354,,Passerine,0.319889511
3054,5,7,Bird,Passeriformes,Cisticola juncidis,6.823386941,9.183325965,,Passerine,1.345860354
3055,5,7,Bird,Passeriformes,Cistothorus palustris,10.78946722,15.88546749,,Passerine,1.472312503
3056,5,7,Bird,Passeriformes,Cistothorus platensis,9.057326009,20.18366364,,Passerine,2.22843515
3057,5,7,Bird,Passeriformes,Clytospiza monteiri,14.89361078,12.0503594,,Passerine,0.809095899
3058,5,7,Bird,Passeriformes,Coccothraustes coccothraustes,56.6239289,17.37800829,,Passerine,0.306902199
3059,5,7,Bird,Passeriformes,Coereba flaveola,10.02305238,8.830799004,,Passerine,0.881048873
3060,5,7,Bird,Passeriformes,Contopus cooperi,32.8,19.5,,Passerine,0.594512195
3061,5,7,Bird,Passeriformes,Copsychus saularis,35.97493352,21.67704105,,Passerine,0.602559586
3062,5,7,Bird,Passeriformes,Coracina novaehollandiae,118.0320636,42.16965034,,Passerine,0.357272838
3063,5,7,Bird,Passeriformes,Corcorax melanorhamphos,363.9150361,98.1747943,,Passerine,0.269773943
18710,5,7,Bird,Passeriformes,Corvus brachyrhynchos,384.8,221,,Passerine,0.574324324
18810,5,7,Bird,Passeriformes,Corvus caurinus,294,154,,Passerine,0.523809524
18910,5,7,Bird,Passeriformes,Corvus corax,1041.2,489,,Passerine,0.469650403
3070,5,7,Bird,Passeriformes,Corvus corone,570.1642723,86.29785478,,Passerine,0.151356125
3071,5,7,Bird,Passeriformes,Corvus cryptoleucus,533.3348955,124.1652308,,Passerine,0.232809126
3072,5,7,Bird,Passeriformes,Corvus frugilegus,451.8559444,59.84115951,,Passerine,0.132434154
3073,5,7,Bird,Passeriformes,Corvus hawaiiensis,520,240,,Passerine,0.461538462
3074,5,7,Bird,Passeriformes,Corvus monedula,246.0367604,45.18559444,,Passerine,0.183653834
19010,5,7,Bird,Passeriformes,Corvus ossifragus,418,219,,Passerine,0.523923445
3077,5,7,Bird,Passeriformes,Cryptospiza reichenovii,12.38796587,9.931160484,,Passerine,0.801678063
3078,5,7,Bird,Passeriformes,Cyanerpes cyaneus,13.99587323,3.076096815,,Passerine,0.219785987
198,5,7,Bird,Passeriformes,Cyanocitta cristata,80.8,55.4,,Passerine,0.685643564
199,5,7,Bird,Passeriformes,Cyanocitta stelleri,99.1,68,,Passerine,0.68617558
221,5,7,Bird,Passeriformes,Delichon urbica,20,124.6153846,,Passerine,6.23076923
3085,5,7,Bird,Passeriformes,Dendroica caerulescens,10.13911386,5.915616342,,Passerine,0.583445104
3086,5,7,Bird,Passeriformes,Dendroica cerulea,9.036494737,5.956621435,,Passerine,0.659173895
3087,5,7,Bird,Passeriformes,Dendroica coronata,11.93988104,6.760829754,,Passerine,0.566239289
3088,5,7,Bird,Passeriformes,Dendroica discolor,7.638357836,5.035006088,,Passerine,0.659173895
3089,5,7,Bird,Passeriformes,Dendroica dominica,9.705099672,9.120108394,,Passerine,0.939723311
3090,5,7,Bird,Passeriformes,Dendroica fusca,9.749896377,5.888436554,,Passerine,0.603948629
3091,5,7,Bird,Passeriformes,Dendroica kirtlandii,13.93156803,8.49180475,,Passerine,0.609536897
3092,5,7,Bird,Passeriformes,Dendroica magnolia,8.14704284,5.236004366,,Passerine,0.642687717
3093,5,7,Bird,Passeriformes,Dendroica palmarum,10.3038612,6.807693587,,Passerine,0.660693448
3094,5,7,Bird,Passeriformes,Dendroica pensylvanica,9.289663868,5.470159629,,Passerine,0.588843655
3095,5,7,Bird,Passeriformes,Dendroica petechia,10.23292992,6.397348355,,Passerine,0.625172693
3096,5,7,Bird,Passeriformes,Dendroica pinus,11.80320636,6.966265141,,Passerine,0.59020108
3097,5,7,Bird,Passeriformes,Dendroica striata,11.83041556,7.961593504,,Passerine,0.672976656
3098,5,7,Bird,Passeriformes,Dendroica tigrina,10.0461579,8.609937522,,Passerine,0.857037845
3099,5,7,Bird,Passeriformes,Dendroica virens,8.689604293,5.754399373,,Passerine,0.662216504
3100,5,7,Bird,Passeriformes,Dicrurus adsimilis,40.27170343,26.30267992,,Passerine,0.653130553
2375,5,7,Bird,Passeriformes,Dolichonyx oryzivorus,35,31.8,,Passerine,0.908571429
239,5,7,Bird,Passeriformes,Dumetella carolinensis,34.5,32.2,,Passerine,0.933333333
3105,5,7,Bird,Passeriformes,Elaenia chiriquensis,15.41700453,6.45654229,,Passerine,0.418793565
3106,5,7,Bird,Passeriformes,Elaenia flavogaster,24.77422058,7.261059574,,Passerine,0.293089324
3107,5,7,Bird,Passeriformes,Emberiza aureola,19.58844674,9.440608763,,Passerine,0.481947798
3108,5,7,Bird,Passeriformes,Emberiza buchanani,21.18361135,10.91440336,,Passerine,0.515228644
3109,5,7,Bird,Passeriformes,Emberiza calandra,48.52885002,33.18944576,,Passerine,0.683911647
3110,5,7,Bird,Passeriformes,Emberiza cia,23.44228815,21.47830474,,Passerine,0.91622049
3111,5,7,Bird,Passeriformes,Emberiza cioides,21.0377844,22.23309891,,Passerine,1.056817509
3112,5,7,Bird,Passeriformes,Emberiza cirlus,25.58585887,22.90867653,,Passerine,0.895364766
3113,5,7,Bird,Passeriformes,Emberiza citrinella,29.71666032,28.51018268,,Passerine,0.959400632
3114,5,7,Bird,Passeriformes,Emberiza fucata,19.81527026,10.23292992,,Passerine,0.516416369
3115,5,7,Bird,Passeriformes,Emberiza hortulana,19.90673339,11.09174815,,Passerine,0.557185749
3116,5,7,Bird,Passeriformes,Emberiza melanocephala,28.31391996,11.93988104,,Passerine,0.421696503
3117,5,7,Bird,Passeriformes,Emberiza pusilla,14.5881426,9.268298234,,Passerine,0.635330932
3118,5,7,Bird,Passeriformes,Emberiza rustica,20.55890596,11.32400363,,Passerine,0.550807696
3119,5,7,Bird,Passeriformes,Emberiza schoeniclus,18.40772001,27.92543841,,Passerine,1.517050368
3120,5,7,Bird,Passeriformes,Emberiza spodocephala,18.45015419,20.74913517,,Passerine,1.124604974
3121,5,7,Bird,Passeriformes,Emberiza stewarti,15.95879147,17.17908387,,Passerine,1.076465214
3122,5,7,Bird,Passeriformes,Empidonax alnorum,13.5,8.68,,Passerine,0.642962963
3123,5,7,Bird,Passeriformes,Empidonax difficilis,11,8.53,,Passerine,0.775454545
245,5,7,Bird,Passeriformes,Empidonax minimus,10,8.26,,Passerine,0.826
3126,5,7,Bird,Passeriformes,Empidonax oberholseri,10.95,7.51,,Passerine,0.685844749
3127,5,7,Bird,Passeriformes,Empidonax traillii,12.6,8.11,,Passerine,0.643650794
3128,5,7,Bird,Passeriformes,Empidonax virescens,12.6,7.5,,Passerine,0.595238095
251,5,7,Bird,Passeriformes,Eremophila alpestris,33.5,60.7,,Passerine,1.811940299
3131,5,7,Bird,Passeriformes,Erithacus rubecula,17.70108958,23.98832919,,Passerine,1.355189413
3132,5,7,Bird,Passeriformes,Estrilda nonnula,7.691304403,8.892011179,,Passerine,1.156112242
3133,5,7,Bird,Passeriformes,Eucometis penicillata,26.97739432,14.96235656,,Passerine,0.554625713
3134,5,7,Bird,Passeriformes,Euphagus carolinus,60.8,44.1,,Passerine,0.725328947
262,5,7,Bird,Passeriformes,Euphagus cyanocephalus,64.55,58.6,,Passerine,0.907823393
3137,5,7,Bird,Passeriformes,Euphonia luteicapilla,13.00169578,7.498942093,,Passerine,0.576766463
3138,5,7,Bird,Passeriformes,Ficedula albicollis,12.70574105,9.418895965,,Passerine,0.741310241
271,5,7,Bird,Passeriformes,Ficedula hypoleuca,12,84.38709677,,Passerine,7.032258064
3141,5,7,Bird,Passeriformes,Ficedula parva,10.81433951,7.943282347,,Passerine,0.734513868
3142,5,7,Bird,Passeriformes,Fringilla montifringilla,23.1739465,12.64736347,,Passerine,0.545757861
3143,5,7,Bird,Passeriformes,Galerida cristata,42.65795188,25.06109253,,Passerine,0.587489353
3144,5,7,Bird,Passeriformes,Garrulus glandarius,159.5879147,39.44573021,,Passerine,0.247172415
3145,5,7,Bird,Passeriformes,Garrulus lanceolatus,97.7237221,24.94594727,,Passerine,0.25527013
2925,5,7,Bird,Passeriformes,Geothlypis trichas,9.54992586,12.56029964,,Passerine,1.315224833
3148,5,7,Bird,Passeriformes,Grallina cyanoleuca,82.60379496,49.54501908,,Passerine,0.599791076
3149,5,7,Bird,Passeriformes,Gymnorhina tibicen,285.1018268,57.41164622,,Passerine,0.201372425
3150,5,7,Bird,Passeriformes,Gymnorhinus cyanocephalus,105,72,,Passerine,0.685714286
3151,5,7,Bird,Passeriformes,Haemorhous cassinii,27.5,18.8,,Passerine,0.683636364
3152,5,7,Bird,Passeriformes,Haemorhous purpureus,25.42,23.7,,Passerine,0.932336743
3153,5,7,Bird,Passeriformes,Helmitheros vermivorum,12.5,9.52,,Passerine,0.7616
3154,5,7,Bird,Passeriformes,Helmitheros vermivorus,14.1579378,7.550922277,,Passerine,0.533334895
3155,5,7,Bird,Passeriformes,Hemignathus wilsoni,28,8.62,,Passerine,0.307857143
3156,5,7,Bird,Passeriformes,Hippolais caligata,8.892011179,6.123503917,,Passerine,0.688652296
3157,5,7,Bird,Passeriformes,Hippolais icterina,13.21295634,7.603262769,,Passerine,0.575439937
3158,5,7,Bird,Passeriformes,Hippolais languida,11.99499303,11.99499303,,Passerine,1
3159,5,7,Bird,Passeriformes,Hippolais pallida,8.994975815,10.42317429,,Passerine,1.158777356
314,5,7,Bird,Passeriformes,Hirundo rustica,15.8,131.2277778,,Passerine,8.305555557
3163,5,7,Bird,Passeriformes,Hirundo smithii,12.38796587,10.3038612,,Passerine,0.83176377
3164,5,7,Bird,Passeriformes,Hylocichla mustelina,43.3,35.8,,Passerine,0.826789838
3165,5,7,Bird,Passeriformes,Hypsipetes madagascariensis,46.02565736,28.51018268,,Passerine,0.619441075
3166,5,7,Bird,Passeriformes,Icteria virens,26,19.8,,Passerine,0.761538462
3167,5,7,Bird,Passeriformes,Icterus cucullatus,24.32204009,27.41574172,,Passerine,1.127197456
3168,5,7,Bird,Passeriformes,Icterus gularis,55.20774393,34.67368505,,Passerine,0.628058359
3169,5,7,Bird,Passeriformes,Icterus parisorum,36.47539469,19.498446,,Passerine,0.53456436
3170,5,7,Bird,Passeriformes,Icterus spurius,21,16,,Passerine,0.761904762
3171,5,7,Bird,Passeriformes,Ixoreus naevius,78.5,64.4,,Passerine,0.820382166
32510,5,7,Bird,Passeriformes,Junco hyemalis,19.498446,20.65380156,,Passerine,1.059253725
3174,5,7,Bird,Passeriformes,Junco phaeonotus,20,11.7,,Passerine,0.585
3175,5,7,Bird,Passeriformes,Lagonosticta rara,10.39920166,7.277798045,,Passerine,0.699841996
3176,5,7,Bird,Passeriformes,Lagonosticta senegala,9.204495718,8.298507675,,Passerine,0.901571138
3177,5,7,Bird,Passeriformes,Lanius collurio,28.44461107,17.25837892,,Passerine,0.60673633
3346,5,7,Bird,Passeriformes,Lanius excubitor,63.5,51,,Passerine,0.803149606
3353,5,7,Bird,Passeriformes,Lanius ludovicianus,46,46.9,,Passerine,1.019565217
3182,5,7,Bird,Passeriformes,Lanius minor,46.45152752,23.55049284,,Passerine,0.506990708
3183,5,7,Bird,Passeriformes,Lanius schach,51.52286446,27.35268726,,Passerine,0.530884444
3184,5,7,Bird,Passeriformes,Lanius senator,35.97493352,27.92543841,,Passerine,0.776247116
3185,5,7,Bird,Passeriformes,Lanius vittatus,20.79696687,23.1739465,,Passerine,1.114294534
3186,5,7,Bird,Passeriformes,Leiothlypis celata,9.2,6.31,,Passerine,0.685869565
3187,5,7,Bird,Passeriformes,Leiothlypis peregrina,8.5,7.02,,Passerine,0.825882353
3188,5,7,Bird,Passeriformes,Leiothlypis ruficapilla,7.5,5.16,,Passerine,0.688
3189,5,7,Bird,Passeriformes,Leucosticte arctoa,30.69021988,13.45860354,,Passerine,0.438530698
3190,5,7,Bird,Passeriformes,Leucosticte atrata,24,18.3,,Passerine,0.7625
3191,5,7,Bird,Passeriformes,Leucosticte tephrocotis,35.7,33.2,,Passerine,0.929971989
357,5,7,Bird,Passeriformes,Limnothlypis swainsonii,18.87991349,10.02305238,,Passerine,0.530884444
3194,5,7,Bird,Passeriformes,Locustella luscinioides,13.89952631,13.27394458,,Passerine,0.954992586
3195,5,7,Bird,Passeriformes,Locustella naevia,13.30454418,14.12537545,,Passerine,1.061695557
3196,5,7,Bird,Passeriformes,Lonchura punctulata,13.61444682,14.19057522,,Passerine,1.04231743
3197,5,7,Bird,Passeriformes,Lonchura spectabilis,11.50800389,7.447319739,,Passerine,0.647142616
364,5,7,Bird,Passeriformes,Loxia curvirostra,39.5,32.7,,Passerine,0.827848101
3200,5,7,Bird,Passeriformes,Loxia leucoptera,28.70780582,15.24052754,,Passerine,0.530884444
3201,5,7,Bird,Passeriformes,Loxioides bailleui,37.85,18,,Passerine,0.475561427
3202,5,7,Bird,Passeriformes,Loxops coccineus,10.4,4.13,,Passerine,0.397115385
3203,5,7,Bird,Passeriformes,Lullula arborea,26.91534804,19.31968317,,Passerine,0.717794291
3204,5,7,Bird,Passeriformes,Luscinia svecica,17.3,14.3,,Passerine,0.826589595
3205,5,7,Bird,Passeriformes,Magumma parva,10,5.94,,Passerine,0.594
3206,5,7,Bird,Passeriformes,Malurus splendens,8,64.796875,,Passerine,8.099609375
3207,5,7,Bird,Passeriformes,Manacus manacus,16,84.21052632,,Passerine,5.263157895
3208,5,7,Bird,Passeriformes,Melanocorypha calandra,61.65950019,34.75361614,,Passerine,0.563637656
3209,5,7,Bird,Passeriformes,Melanocorypha leucoptera,45.28975799,30.26913428,,Passerine,0.668343918
3210,5,7,Bird,Passeriformes,Melanocorypha yeltoniensis,59.97910763,34.75361614,,Passerine,0.579428696
3211,5,7,Bird,Passeriformes,Melospiza georgiana,16.1,13.3,,Passerine,0.826086957
3212,5,7,Bird,Passeriformes,Melospiza lincolnii,17.35,11.9,,Passerine,0.685878963
3213,5,7,Bird,Passeriformes,Melospiza melodia,22.7,23.1,,Passerine,1.017621145
3214,5,7,Bird,Passeriformes,Melozone aberti,46,33.4,,Passerine,0.726086957
3215,5,7,Bird,Passeriformes,Melozone fusca,44.4,40.4,,Passerine,0.90990991
3216,5,7,Bird,Passeriformes,Menura novaehollandiae,972.7472238,61.94410751,,Passerine,0.063679552
3217,5,7,Bird,Passeriformes,Mimus gilvus,51.99959965,42.85485204,,Passerine,0.824138115
3218,5,7,Bird,Passeriformes,Mimus polyglottos,48.52885002,37.6703799,,Passerine,0.776247117
431,5,7,Bird,Passeriformes,Mniotilta varia,10.9,8.32,,Passerine,0.763302752
3221,5,7,Bird,Passeriformes,Monticola saxatilis,50.35006088,17.10015315,,Passerine,0.339625273
3222,5,7,Bird,Passeriformes,Monticola solitarius,53.70317964,37.9314985,,Passerine,0.706317554
3223,5,7,Bird,Passeriformes,Motacilla aguimp,26.97739432,23.44228815,,Passerine,0.868960429
435,5,7,Bird,Passeriformes,Motacilla alba,23.93315756,28.18382931,,Passerine,1.177605974
3226,5,7,Bird,Passeriformes,Motacilla cinerea,17.13957308,17.49846689,,Passerine,1.020939484
3227,5,7,Bird,Passeriformes,Motacilla citreola,19.09853259,8.472274141,,Passerine,0.443608644
436,5,7,Bird,Passeriformes,Motacilla flava,17.7,13.5,,Passerine,0.762711864
3230,5,7,Bird,Passeriformes,Muscicapa striata,15.88546749,9.977000638,,Passerine,0.628058359
3231,5,7,Bird,Passeriformes,Myiarchus crinitus,32.1,24.5,,Passerine,0.763239875
3232,5,7,Bird,Passeriformes,Myioborus miniatus,8.994975815,2.735268726,,Passerine,0.304088503
3233,5,7,Bird,Passeriformes,Myioborus pictus,9.75,9.95,,Passerine,1.020512821
3234,5,7,Bird,Passeriformes,Myiozetetes cayanensis,25.88212915,18.66379691,,Passerine,0.721107479
3235,5,7,Bird,Passeriformes,Nectarinia afra,11.09174815,9.594006315,,Passerine,0.864967919
3236,5,7,Bird,Passeriformes,Nectarinia amethystina,13.67728826,6.886522963,,Passerine,0.503500609
3237,5,7,Bird,Passeriformes,Nectarinia asiatica,8.090958992,3.741105883,,Passerine,0.462381021
3238,5,7,Bird,Passeriformes,Nectarinia chalybea,7.726805851,4.017908108,,Passerine,0.519995996
3239,5,7,Bird,Passeriformes,Nectarinia famosa,14.35489433,7.99834255,,Passerine,0.557185749
3240,5,7,Bird,Passeriformes,Nectarinia jugularis,8.994975815,5.675446054,,Passerine,0.630957344
3241,5,7,Bird,Passeriformes,Nectarinia mariquensis,11.48153621,4.159106105,,Passerine,0.362242999
3242,5,7,Bird,Passeriformes,Nectarinia senegalensis,12.24616199,6.367955209,,Passerine,0.519995997
3243,5,7,Bird,Passeriformes,Nectarinia violacea,9.375620069,4.56036916,,Passerine,0.486407206
3244,5,7,Bird,Passeriformes,Notiochelidon cyanoleuca,9.705099672,7.925013305,,Passerine,0.816582371
3245,5,7,Bird,Passeriformes,Nucifraga caryocatactes,182.3895702,37.06807218,,Passerine,0.203235701
3246,5,7,Bird,Passeriformes,Nucifraga columbiana,130,70.1,,Passerine,0.539230769
3247,5,7,Bird,Passeriformes,Oenanthe deserti,19.86094917,21.23244462,,Passerine,1.069054879
3248,5,7,Bird,Passeriformes,Oenanthe isabellina,29.37649652,33.26595533,,Passerine,1.132400363
3249,5,7,Bird,Passeriformes,Oenanthe oenanthe,25.40972706,28.24879975,,Passerine,1.111731727
3250,5,7,Bird,Passeriformes,Oreoscoptes montanus,44.15704474,37.32501578,,Passerine,0.845278845
3251,5,7,Bird,Passeriformes,Oriolus chinensis,82.60379496,16.59586907,,Passerine,0.200909281
3252,5,7,Bird,Passeriformes,Oriolus oriolus,79.0678628,23.93315756,,Passerine,0.302691343
3253,5,7,Bird,Passeriformes,Orthotomus sutorius,7.498942093,3.639150361,,Passerine,0.4852885
3254,5,7,Bird,Passeriformes,Palmeria dolei,26.2,13.2,,Passerine,0.503816794
3255,5,7,Bird,Passeriformes,Panurus biarmicus,13.83566379,26.6072506,,Passerine,1.923091729
3256,5,7,Bird,Passeriformes,Parkesia motacilla,22.5,17.2,,Passerine,0.764444444
3257,5,7,Bird,Passeriformes,Parkesia noveboracensis,16.3,11.2,,Passerine,0.687116564
3258,5,7,Bird,Passeriformes,Parula americana,7.852356346,5.636376558,,Passerine,0.717794291
3259,5,7,Bird,Passeriformes,Parus ater,9.204495718,14.65547841,,Passerine,1.592208727
508,5,7,Bird,Passeriformes,Parus atricapillus,10.8,98.18181818,,Passerine,9.090909091
3262,5,7,Bird,Passeriformes,Parus bicolor,21.57744409,16.82674061,,Passerine,0.779830111
509,5,7,Bird,Passeriformes,Parus caerulescens,11,113.9759036,,Passerine,10.36144578
3265,5,7,Bird,Passeriformes,Parus carolinensis,10,5.584701947,,Passerine,0.558470195
3266,5,7,Bird,Passeriformes,Parus cinctus,11.40249788,14.42115352,,Passerine,1.264736347
3267,5,7,Bird,Passeriformes,Parus cristatus,11.0407862,12.24616199,,Passerine,1.109174815
3268,5,7,Bird,Passeriformes,Parus gambeli,11.19437883,13.27394458,,Passerine,1.185768749
3269,5,7,Bird,Passeriformes,Parus major,16.25548756,19.498446,,Passerine,1.199499303
3270,5,7,Bird,Passeriformes,Parus montanus,11.09174815,9.099132726,,Passerine,0.820351544
3271,5,7,Bird,Passeriformes,Parus palustris,11.14294534,8.770008211,,Passerine,0.787045789
510,5,7,Bird,Passeriformes,Passer domesticus,25.3,49.8,,Passerine,1.968379447
3274,5,7,Bird,Passeriformes,Passer hispaniolensis,24.21029047,26.36331386,,Passerine,1.088930093
511,5,7,Bird,Passeriformes,Passer montanus,22,691.4285714,,Passerine,31.42857143
3278,5,7,Bird,Passeriformes,Passerculus sandwichensis,20.2,13.9,,Passerine,0.688118812
512,5,7,Bird,Passeriformes,Passerina amoena,15.48816619,14.62177174,,Passerine,0.944060876
3281,5,7,Bird,Passeriformes,Passerina caerulea,28.4,23.5,,Passerine,0.827464789
513,5,7,Bird,Passeriformes,Passerina ciris,15.5238701,18.23895702,,Passerine,1.174897555
514,5,7,Bird,Passeriformes,Passerina cyanea,14.68926278,13.03166778,,Passerine,0.887156012
3286,5,7,Bird,Passeriformes,Pericrocotus cinnamomeus,8.590135215,9.354056741,,Passerine,1.088930093
