"","Plot","Plot2","Major_taxa","Order","Species","Mass_g","CombAll","CombPlot2","CombOrder","CombSpecies","Density_Nm2","Trophic","Group"
"3437",4,5,"Invertebrate","Cladocera","Eurycercus lamellatus",0.000200032,0.000284382155912277,0.000284382155912277,NA,NA,408.2253781,"Zooplankton",""
"3438",4,5,"Invertebrate","Cladocera","Euycercus lamellatus",1.19e-05,7.50189119748398e-06,7.50189119748398e-06,NA,NA,105,"",""
"3439",4,5,"Invertebrate","Cladocera","Holopedium gibberum",0.000395367,0.000762420211944559,0.000762420211944559,NA,NA,631.5387454,"Zooplankton",""
"3440",4,5,"Invertebrate","Crassiclitellata","Octolasion cyaneum",0.606,0.00337373066748245,0.00337373066748245,NA,NA,7.51,"",""
"3441",4,5,"Invertebrate","Cyclopoida","Acanthocyclops robustus",0.000110002,0.00121178433320036,0.00121178433320036,NA,NA,2818.382931,"Zooplankton",""
"48",4,5,"Invertebrate","Cyclopoida","Cyclops scutifer",0.000110002,0.0005690644782378,0.0005690644782378,NA,NA,1323.5371742,"Zooplankton",""
"3445",4,5,"Invertebrate","Cyclopoida","Cyclops thomasi",6.39882e-05,0.01484354653455,0.01484354653455,NA,NA,53456.43594,"Zooplankton",""
"3446",4,5,"Invertebrate","Cyclopoida","Cyclops vicinus",4.80065e-05,0.00642279705884621,0.00642279705884621,NA,NA,29167.55329,"Zooplankton",""
"52",4,5,"Invertebrate","Cyclopoida","Mesocyclops leuckarti",2.50035e-05,0.263183370371109,0.263183370371109,NA,NA,2023283.45364367,"Zooplankton",""
"3450",4,5,"Invertebrate","Cyclopoida","Mesocyclops oithonoides",2.50035e-05,0.00182096548649831,0.00182096548649831,NA,NA,13999.09627,"Zooplankton",""
"53",4,5,"Invertebrate","Cyclopoida","Thermocyclops hyalinus",9.11145e-06,0.0317759033713297,0.0317759033713297,NA,NA,551690.7882,"Zooplankton",""
"3453",4,5,"Invertebrate","Cyclopoida","Tropocyclops pracinus",3.39703e-05,0.00814164694610884,0.00814164694610884,NA,NA,48876.48887,"Zooplankton",""
"3454",4,5,"Invertebrate","Cyclopoida","Unknown",0.000110002,0.0098883842324722,0.0098883842324722,NA,NA,22998.52587,"Zooplankton",""
"3455",4,5,"Invertebrate","Cyclopoida","Unknown",0.000110002,0.00723144909303399,0.00723144909303399,NA,NA,16818.99339,"Zooplankton",""
"3456",4,5,"Invertebrate","Decapoda","Caridina nilotica",0.000200032,0.118442357920319,0.04053240209121,0.118442357920319,NA,58183.5211,"Zooplankton",""
"22",4,5,"Invertebrate","Decapoda","Orconectes virilis",3.99987765083333,0.0303397543734005,0.0354506999681333,0.0303397543734005,NA,17.2090960171667,"Benthos",""
"3463",4,5,"Invertebrate","Decapoda","Pacifastacus lenuisculus",20,0.0048955480945882,0.00698373905060409,0.0048955480945882,NA,0.925,"",""
"3464",4,5,"Invertebrate","Diptera","Ablabesmyia monilis",0.001260085,0.00324170558659468,0.000437056654008054,0.00324170558659468,NA,142.0692213,"Benthos",""
"3465",4,5,"Invertebrate","Diptera","Anatopynia goetghebueri",4.76e-05,0.0247895818199441,0.00195296892934517,0.0247895818199441,NA,8930,"",""
"3466",4,5,"Invertebrate","Diptera","Chaoborus flavicans",0.00446,0.0900071134481129,0.0149302246993594,0.0900071134481129,NA,1750,"Benthos",""
"3467",4,5,"Invertebrate","Diptera","Chaoborus punctinatus",0.000460045,0.00467086240133184,0.000533820095129461,0.00467086240133184,NA,391.2911271,"Benthos",""
"13",4,5,"Invertebrate","Diptera","Chironomus anthracinus",0.0124406195,0.472718271228387,0.092780150143427,0.472718271228387,NA,4752.28531745,"Benthos",""
"3472",4,5,"Invertebrate","Diptera","Chironomus commutatus",0.01,0.0233408394411599,0.00441992667116274,0.0233408394411599,NA,270.0225287,"Benthos",""
"3473",4,5,"Invertebrate","Diptera","Chironomus islandicus",0.600067354,0.0938856183972394,0.0347954505451029,0.0938856183972394,NA,78.07284401,"Benthos",""
"3474",4,5,"Invertebrate","Diptera","Chironomus longistylus",0.000166,0.00151229249914601,0.000146228531162225,0.00151229249914601,NA,244,"",""
"14",4,5,"Invertebrate","Diptera","Chironomus plumosus",0.0628378423333333,0.0790406922279923,0.02023287579495,0.0790406922279923,NA,280.464560133333,"Benthos",""
"3478",4,5,"Invertebrate","Diptera","Chironomus sp",0.060911599,0.00226766329968991,0.000577521244344099,0.00226766329968991,NA,8.209184189,"Benthos",""
"3479",4,5,"Invertebrate","Diptera","Chironomus sp.",0.014890182,0.000292476633428945,5.91214897849206e-05,0.000292476633428945,NA,2.619389004,"Benthos",""
"3480",4,5,"Invertebrate","Diptera","Cladotanytarsus mancus",0.000128,0.00492924421285568,0.000456731918701788,0.00492924421285568,NA,940,"",""
"3481",4,5,"Invertebrate","Diptera","Cladotanytarsus spp.",2.14289e-05,0.00853000710341696,0.000589565369993795,0.00853000710341696,NA,5133.339644,"Benthos",""
"3482",4,5,"Invertebrate","Diptera","Cryptochironomus spp.",0.000117761,0.00350324431527206,0.000320194053808949,0.00350324431527206,NA,704.8553492,"Benthos",""
"3483",4,5,"Invertebrate","Diptera","Cryptochironomus supplicans",0.000301,0.00388936316516178,0.000414631215828651,0.00388936316516178,NA,428,"",""
"3484",4,5,"Invertebrate","Diptera","Glyptotendipes glaucus",0.000112,0.00899922823280729,0.000815784811142889,0.00899922823280729,NA,1870,"",""
"17",4,5,"Invertebrate","Diptera","Glyptotendipes paripes",0.002730235,0.0697337368611873,0.0106727991499056,0.0697337368611873,NA,1858.873552,"Benthos",""
"3487",4,5,"Invertebrate","Diptera","Harnischia curtilamellata",0.000257454,0.0415046104541803,0.00431270424962485,0.0415046104541803,NA,5050.100257,"Benthos",""
"3488",4,5,"Invertebrate","Diptera","Hedriodiscus truquii",0.075,0.00442088175671132,0.00116497750493558,0.00442088175671132,NA,14,"",""
"3489",4,5,"Invertebrate","Diptera","Heterotrissocladius",0.002999853,0.0151492716882827,0.00235469544183722,0.0151492716882827,NA,380.1018646,"Benthos",""
"3490",4,5,"Invertebrate","Diptera","Heterotrissocladius oliveri",0.00027,0.0138971971804757,0.00145535676825363,0.0138971971804757,NA,1640,"",""
"20",4,5,"Invertebrate","Diptera","Limnochironomus pulsus",0.002018083,0.0227375493919001,0.00331170961132557,0.0227375493919001,NA,736.12470265,"Benthos",""
"3493",4,5,"Invertebrate","Diptera","Microtendipes chloris",0.000128,0.0259571902698251,0.00240513084848282,0.0259571902698251,NA,4950,"",""
"21",4,5,"Invertebrate","Diptera","Microtendipes sp.",0.0047550485,0.0336044069003294,0.00563311010135887,0.0336044069003294,NA,627.0022945,"Benthos",""
"3496",4,5,"Invertebrate","Diptera","Parachironomus mancus",0.001116092,0.00378257517640091,0.000499929725519487,0.00378257517640091,NA,179.2255823,"Benthos",""
"3497",4,5,"Invertebrate","Diptera","Parachironomus tener",0.000156,0.00463313745417472,0.000443451585591065,0.00463313745417472,NA,778,"",""
"3498",4,5,"Invertebrate","Diptera","Pentaneura monilis",1.84e-05,0.000245573746400046,1.65542935390472e-05,0.000245573746400046,NA,163,"",""
"3499",4,5,"Invertebrate","Diptera","Procladius barbatus",0.019230917,0.0154713591181175,0.00326139243134488,0.0154713591181175,NA,117.543874,"Benthos",""
"26",4,5,"Invertebrate","Diptera","Procladius choreus",0.00324652233333333,0.0487612136877712,0.00767795772728296,0.0487612136877712,NA,1162.82941146667,"Benthos",""
"3503",4,5,"Invertebrate","Diptera","Procladius crassinervis",0.009482001,0.0429104598881463,0.00805514498303803,0.0429104598881463,NA,513.6886854,"Benthos",""
"3504",4,5,"Invertebrate","Diptera","Procladius freemani",0.000549541,0.0657561738869946,0.00773740170204116,0.0657561738869946,NA,4913.602273,"Benthos",""
"3505",4,5,"Invertebrate","Diptera","Procladius pectinatus",0.00233,0.0101636004335086,0.00151562774627198,0.0101636004335086,NA,300,"",""
"3506",4,5,"Invertebrate","Diptera","Procladius sagittalis",7.76e-05,0.00337908657488039,0.000288426549368395,0.00337908657488039,NA,889,"",""
"3507",4,5,"Invertebrate","Diptera","Procladius simplicistilus",0.01314014,0.00535644026764272,0.00106077984157558,0.00535644026764272,NA,51.98762768,"Benthos",""
"3508",4,5,"Invertebrate","Diptera","Procladius sp.",0.007899507,0.00423226900279389,0.00077104238937795,0.00423226900279389,NA,56.97705528,"Benthos",""
"3509",4,5,"Invertebrate","Diptera","Psectrocladius sordidellus",0.003981072,0.0348270341532271,0.0056704182045684,0.0348270341532271,NA,728.4504233,"Benthos",""
"3510",4,5,"Invertebrate","Diptera","Pseudodiamesa arctica",0.0027,0.0045440510539588,0.000694201347881557,0.0045440510539588,NA,122,"",""
"3511",4,5,"Invertebrate","Diptera","Psilotanypus ruforittatus",0.00336047,0.0791027688901018,0.012526215600296,0.0791027688901018,NA,1845.015419,"Benthos",""
"27",4,5,"Invertebrate","Diptera","Psilotanypus rufovittatus",0.0012081865,0.0758863572276797,0.0101609022054549,0.0758863572276797,NA,3416.9221684,"Benthos",""
"3514",4,5,"Invertebrate","Diptera","Stictochironomus rosens",0.006325575,0.0121150100047975,0.00212815262814117,0.0121150100047975,NA,188.1481706,"Benthos",""
"3515",4,5,"Invertebrate","Diptera","Tanytarsus barbitarsus",0.001,1.58714450977616,0.206022695143711,1.58714450977616,NA,80704.91789,"Benthos",""
"3516",4,5,"Invertebrate","Diptera","Tanytarsus eminulus",1.5e-05,0.00607716436252899,0.000396167223678219,0.00607716436252899,NA,4600,"",""
"3517",4,5,"Invertebrate","Diptera","Tanytarsus gracilensis",0.024997697,0.235703575638032,0.0518704915815774,0.235703575638032,NA,1512.864388,"Benthos",""
"29",4,5,"Invertebrate","Diptera","Tanytarsus holochlorus",0.001327032,0.0630405144688271,0.00857177752512264,0.0630405144688271,NA,2672.332788,"Benthos",""
"3520",4,5,"Invertebrate","Diptera","Tanytarsus inopersus",0.001164126,0.031670466752783,0.0042148008138486,0.031670466752783,NA,1460.494749,"Benthos",""
"3521",4,5,"Invertebrate","Diptera","Tanytarsus inopterus",0.000284,0.0314263984373709,0.00331846631228549,0.0314263984373709,NA,3590,"",""
"3522",4,5,"Invertebrate","Diptera","Tanytarsus jucundus",0.00205,0.224338129356969,0.0327589007673396,0.224338129356969,NA,7190,"",""
"30",4,5,"Invertebrate","Diptera","Tanytarsus lugens",0.0011011165,0.06602928862417,0.00870754781225841,0.06602928862417,NA,3155.886345,"Benthos",""
"3525",4,5,"Invertebrate","Diptera","Tanytarsus sp.",1.35238e-05,0.0411351381957361,0.00263640269569699,0.0411351381957361,NA,33281.2784,"Benthos",""
"3526",4,5,"Invertebrate","Diptera","Tendipes decorus",0.005300294,0.0116022266551911,0.00197981737753397,0.0116022266551911,NA,201.8831163,"Benthos",""
"3527",4,5,"Invertebrate","Diptera","Unknown",0.005000345,0.00287854783987954,0.000486528224535685,0.00287854783987954,NA,51.99959965,"Zooplankton",""
"3528",4,5,"Invertebrate","Diptera","Unknown",0.001995262,0.00814547522459395,0.00118417260262402,0.00814547522459395,NA,265.6439932,"Benthos",""
"3529",4,5,"Invertebrate","Diptera","Unknown",0.01,0.00198845822342041,0.000376543421171488,0.00198845822342041,NA,23.00382208,"Zooplankton",""
"3530",4,5,"Invertebrate","Diptera","Unknown",0.001,0.0200639515789284,0.00260444424188363,0.0200639515789284,NA,1020.234487,"Benthos",""
"3531",4,5,"Invertebrate","Diptera","Unknown",0.000422669,0.000940231346282287,0.00010597352586587,0.000940231346282287,NA,83.17637711,"Benthos",""
"3532",4,5,"Invertebrate","Diptera","Unknown",2.55035e-07,0.00716737509246626,0.00023951961835932,0.00716737509246626,NA,74507.50146,"Benthos",""
"3533",4,5,"Invertebrate","Diptera","Unknown",0.035999793,0.0357369408585132,0.00834928271785029,0.0357369408585132,NA,181.4261982,"Benthos",""
"3534",4,5,"Invertebrate","Diptera","Unknown",0.002000322,0.0224193859895406,0.00326063880457992,0.0224193859895406,NA,729.9615757,"Benthos",""
"3535",4,5,"Invertebrate","Diptera","Unknown",0.004000369,0.0171461573635658,0.00279389324119062,0.0171461573635658,NA,357.5197187,"Benthos",""
"3536",4,5,"Invertebrate","Diptera","Unknown",0.016319243,0.249679322417935,0.0512346733484927,0.249679322417935,NA,2108.142676,"Benthos",""
"3537",4,5,"Invertebrate","Diptera","Zavrelimyia melanura",0.003981072,0.0132104159380338,0.00215087459630858,0.0132104159380338,NA,276.3121614,"",""
"3538",4,5,"Invertebrate","Echinoida","Strongylocentrotus droebachensis",2.64,0.0542122274648345,0.0542122274648345,NA,NA,36.8,"",""
"3539",4,5,"Invertebrate","Ephemeroptera","Baetis rhodani",0.00216,0.00137821584728561,0.00137821584728561,NA,NA,290,"",""
"3540",4,5,"Invertebrate","Ephemeroptera","Baetis vagans",0.000486,0.00382177686882763,0.00382177686882763,NA,NA,2680,"",""
"3541",4,5,"Invertebrate","Ephemeroptera","Brachicercus sp.",0.005799626,0.00500125334319329,0.00500125334319329,NA,NA,474.2419853,"Benthos",""
"3542",4,5,"Invertebrate","Ephemeroptera","Ephemerella subvarica",0.0021,0.014215674198811,0.014215674198811,NA,NA,3060,"",""
"19",4,5,"Invertebrate","Ephemeroptera","Hexagenia limbata",0.095505698,0.00304398011660557,0.00304398011660557,NA,NA,30.098379635,"Benthos",""
"3545",4,5,"Invertebrate","Ephemeroptera","Rhitrogena semicolorata",0.00819,0.00323238555893033,0.00323238555893033,NA,NA,232,"",""
"3546",4,5,"Invertebrate","Forcipulatida","Pisaster ochraceur",629,0.0244093452832937,0.0244093452832937,NA,NA,0.2,"",""
"3547",4,5,"Invertebrate","Haplotaxida","Allolobophora caliginosa",0.218,0.0198733349995137,0.0106105579042113,0.00606613222250714,0.0198733349995137,53.9,"",""
"3548",4,5,"Invertebrate","Haplotaxida","Allolobophora chlorotica",0.153,0.000255760321382396,0.000439356947471259,0.000255760321382396,NA,2.97,"",""
"3549",4,5,"Invertebrate","Haplotaxida","Allolobophora longa",1.18,0.00144436122899725,0.0027536381553891,0.00144436122899725,NA,3.58,"",""
"3550",4,5,"Invertebrate","Haplotaxida","Allolobophora muldali",0.0155,0.000189130881601216,0.000289090905751597,0.000189130881601216,NA,12.4,"",""
"3551",4,5,"Invertebrate","Haplotaxida","Allolobophora rosea",0.116,0.00240291650455579,0.00406996902608165,0.00240291650455579,NA,34.4,"",""
"3552",4,5,"Invertebrate","Haplotaxida","Dendrobaena mammalis",0.0282,0.000609076776342515,0.00095984213643989,0.000609076776342515,NA,25.4,"",""
"3553",4,5,"Invertebrate","Haplotaxida","Dendrobaena rubida",0.0529,8.91239581279017e-05,0.000145029306893299,8.91239581279017e-05,NA,2.31,"",""
"3554",4,5,"Invertebrate","Haplotaxida","Ilyodrilus hammoniensis",0.00978,0.0592255171593664,0.0884262503629871,0.0592255171593664,NA,5500,"",""
"3555",4,5,"Invertebrate","Haplotaxida","Limnodrilus spp.",0.004588809,0.00569501908678399,0.00818101048479491,0.00569501908678399,NA,937.1303431,"Benthos",""
"3556",4,5,"Invertebrate","Haplotaxida","Lumbricus castaneus",0.0585,0.002856128843681,0.000926080536121757,0.000566185497657565,0.002856128843681,13.6,"",""
"3557",4,5,"Invertebrate","Haplotaxida","Lumbricus terrestris",1.86,0.000486817526404911,0.0100942926951979,0.00517327621328454,0.000486817526404911,9.09,"",""
"3558",4,5,"Invertebrate","Haplotaxida","Millsonia anomala",0.944,0.00613481302215178,0.011563517679614,0.00613481302215178,NA,18,"",""
"25",4,5,"Invertebrate","Haplotaxida","Potamothrix hammoniensis",0.0022900095,0.0720619079960406,0.0999131208311756,0.0720619079960406,NA,20054.820175,"Benthos",""
"3561",4,5,"Invertebrate","Haplotaxida","Unknown",0.002891346,0.00711609352903406,0.00998441943823633,0.00711609352903406,NA,1660.351351,"Benthos",""
"3562",4,5,"Invertebrate","Haplotaxida","Vejdovskyella comata",8.23e-06,0.00213651672236988,0.00222308851087959,0.00213651672236988,NA,41900,"",""
"3563",4,5,"Invertebrate","Hemiptera","Corixa germari",0.0222,0.198340942307848,0.0595052496867774,0.198340942307848,NA,1910,"",""
"3564",4,5,"Invertebrate","Hemiptera","Leptopterna dolabrata",0.0183,0.000207882904245432,6.10447860528077e-05,0.000207882904245432,NA,2.29,"",""
"3565",4,5,"Invertebrate","Hemiptera","Neophilaenus lineatus",0.00254,0.000604056077674738,0.000159244046198118,0.000675194555925733,0.000604056077674738,29.4,"",""
"3566",4,5,"Invertebrate","Heterobranchia","Arion ater",1.25,0.000975004937574447,0.000975004937574447,NA,NA,1.21,"",""
"3567",4,5,"Invertebrate","Heterobranchia","Arion fasciatus",0.158,0.000930661627951273,0.000930661627951273,NA,NA,6.13,"",""
"3568",4,5,"Invertebrate","Heterobranchia","Arion hortensis",0.155,0.00087900241996534,0.00087900241996534,NA,NA,5.88,"",""
"3569",4,5,"Invertebrate","Heterobranchia","Arion intermedius",0.0638,0.00138758294398932,0.00138758294398932,NA,NA,19,"",""
"3570",4,5,"Invertebrate","Heterobranchia","Arion subfuscus",0.272,0.000185925629709813,0.000185925629709813,NA,NA,0.79,"",""
"3571",4,5,"Invertebrate","Heterobranchia","Carychium tridentatum",2e-04,8.35848402524401e-05,8.35848402524401e-05,NA,NA,120,"",""
"3572",4,5,"Invertebrate","Heterobranchia","Cepaea nemoralis",0.15,0.00058671306118369,0.00058671306118369,NA,NA,4.03,"",""
"3573",4,5,"Invertebrate","Heterobranchia","Clausilia bidentata",0.00947,7.04923536020868e-06,7.04923536020868e-06,NA,NA,0.45,"",""
"3574",4,5,"Invertebrate","Heterobranchia","Cochlicopa lubrica",0.00383,6.79045670026167e-06,6.79045670026167e-06,NA,NA,0.9,"",""
"3575",4,5,"Invertebrate","Heterobranchia","Columella edentula",0.000837,7.4521984186806e-06,7.4521984186806e-06,NA,NA,3.37,"",""
"3576",4,5,"Invertebrate","Heterobranchia","Discus rotundatus",0.00519,0.00013016340186225,0.00013016340186225,NA,NA,13.5,"",""
"3577",4,5,"Invertebrate","Heterobranchia","Ena obscura",0.0184,0.000102278985187569,0.000102278985187569,NA,NA,3.82,"",""
"3578",4,5,"Invertebrate","Heterobranchia","Euconulus fulvus",0.00166,6.0331197231715e-06,6.0331197231715e-06,NA,NA,1.57,"",""
"3579",4,5,"Invertebrate","Heterobranchia","Ferrissia rivularis",0.00229,0.00350233451036978,0.00350233451036978,NA,NA,703,"",""
"3580",4,5,"Invertebrate","Heterobranchia","Gyraulus deflectus",0.00114,0.0152374244371429,0.0152374244371429,NA,NA,5370,"",""
"3581",4,5,"Invertebrate","Heterobranchia","Gyraulus parvus",0.000864,0.000136123436580875,0.000136123436580875,NA,NA,60,"",""
"3582",4,5,"Invertebrate","Heterobranchia","Hygromia hispida",0.00112,1.87416926382968e-06,1.87416926382968e-06,NA,NA,0.67,"",""
"3583",4,5,"Invertebrate","Heterobranchia","Hygromia striolata",0.0281,0.000321794735670031,0.000321794735670031,NA,NA,8.54,"",""
"3584",4,5,"Invertebrate","Heterobranchia","Lehmannia marginata",0.544,0.000102939815364345,0.000102939815364345,NA,NA,0.25,"",""
"3585",4,5,"Invertebrate","Heterobranchia","Lymnaea palustris",0.0366,0.0373107764652797,0.0373107764652797,NA,NA,800,"",""
"3586",4,5,"Invertebrate","Heterobranchia","Physa gyrina",0.0054,0.00774526756621661,0.00774526756621661,NA,NA,778,"",""
"3587",4,5,"Invertebrate","Heterobranchia","Physa integra",0.0057,0.00323419693927689,0.00323419693927689,NA,NA,311,"",""
"3588",4,5,"Invertebrate","Heterobranchia","Punctum pygmaeum",0.000186,4.41449758186854e-05,4.41449758186854e-05,NA,NA,67.2,"",""
"3589",4,5,"Invertebrate","Heterobranchia","Pupilla muscorum",0.000314,6.71602173420087e-07,6.71602173420087e-07,NA,NA,0.67,"",""
"3590",4,5,"Invertebrate","Heterobranchia","Retinella nitidula",0.00488,7.21094871158211e-05,7.21094871158211e-05,NA,NA,7.86,"",""
"3591",4,5,"Invertebrate","Heterobranchia","Retinella pura",0.00123,7.45187296013088e-05,7.45187296013088e-05,NA,NA,24.7,"",""
"3592",4,5,"Invertebrate","Heterobranchia","Retinella radiatula",0.0024,2.32840246325647e-06,2.32840246325647e-06,NA,NA,0.45,"",""
"3593",4,5,"Invertebrate","Heterobranchia","Vallonia pulchella",0.00112,1.87416926382968e-06,1.87416926382968e-06,NA,NA,0.67,"",""
"3594",4,5,"Invertebrate","Heterobranchia","Valvata humeralis",0.00192,0.00903203146546122,0.00903203146546122,NA,NA,2090,"",""
"3595",4,5,"Invertebrate","Heterobranchia","Valvata tricarinata",5.823713479,0.000766534071906765,0.000766534071906765,NA,NA,0.274789415,"Benthos",""
"3596",4,5,"Invertebrate","Heterobranchia","Vitrea contracta",0.000717,7.63125173879462e-05,7.63125173879462e-05,NA,NA,39.1,"",""
"3597",4,5,"Invertebrate","Heterobranchia","Vitrea pellucida",0.00275,9.06684519070149e-06,9.06684519070149e-06,NA,NA,1.57,"",""
"3598",4,5,"Invertebrate","Hymenoptera","Camponotus acvapimensis",0.0051,0.00284468310468413,0.00209144706593132,0.00284468310468413,NA,220,"",""
"3599",4,5,"Invertebrate","Hymenoptera","Dorylus nigricans",0.00917,0.00072326119369568,0.000532687548181898,0.00072326119369568,NA,34.9,"",""
