"","Plot","Plot2","Major_taxa","Order","Species","Mass_g","Density_Nm2","Trophic","Group","Biomass_g_m2"
"4735",5,7,"Bird","Insectivore","Unknown",19.37648962,1.08508e-05,"Carnivore","",0.000210250413568696
"4736",5,7,"Bird","Insectivore","Unknown",19.81850999,1.24462e-05,"Carnivore","",0.000246665139037538
"4737",5,7,"Bird","Insectivore","Unknown",19.81777987,1.42755e-05,"Carnivore","",0.000282908716534185
"4738",5,7,"Bird","Insectivore","Unknown",17.96852797,1.75314e-05,"Carnivore","",0.000315013451253258
"4739",5,7,"Bird","Insectivore","Unknown",18.94176307,1.56403e-05,"Carnivore","",0.000296254856943721
"4740",5,7,"Bird","Insectivore","Unknown",17.30461335,1.71337e-05,"Carnivore","",0.000296492053754895
"4741",5,7,"Bird","Insectivore","Unknown",16.6654406,1.59968e-05,"Carnivore","",0.00026659372019008
"4742",5,7,"Bird","Insectivore","Unknown",17.04708395,1.33246e-05,"Carnivore","",0.00022714557480017
"4743",5,7,"Bird","Insectivore","Unknown",17.70209634,1.10991e-05,"Carnivore","",0.000196477337487294
"4744",5,7,"Bird","Insectivore","Unknown",17.96963683,1.39496e-05,"Carnivore","",0.000250669245923768
"4745",5,7,"Bird","Insectivore","Unknown",18.80092427,1.21634e-05,"Carnivore","",0.000228683162265718
"4746",5,7,"Bird","Insectivore","Unknown",20.11976946,1.13593e-05,"Carnivore","",0.000228546497226978
"4747",5,7,"Bird","Insectivore","Unknown",16.41458851,2.35913e-05,"Carnivore","",0.000387241481915963
"4748",5,7,"Bird","Insectivore","Unknown",22.69033459,2.96726e-05,"Carnivore","",0.000673281222155234
"4749",5,7,"Bird","Insectivore","Unknown",17.96719991,2.30634e-05,"Carnivore","",0.000414384718404294
"4750",5,7,"Bird","Insectivore","Unknown",16.66072132,4.5773e-05,"Carnivore","",0.00076261119698036
"4751",5,7,"Bird","Insectivore","Unknown",17.3001393,4.47429e-05,"Carnivore","",0.00077405840268597
"4752",5,7,"Bird","Insectivore","Unknown",17.69555548,4.37344e-05,"Carnivore","",0.000773904501584512
"4753",5,7,"Bird","Insectivore","Unknown",18.37458335,4.37385e-05,"Carnivore","",0.000803676713853975
"4754",5,7,"Bird","Insectivore","Unknown",18.51427883,3.72729e-05,"Carnivore","",0.000690080863402707
"4755",5,7,"Bird","Insectivore","Unknown",17.69653747,3.56035e-05,"Carnivore","",0.000630058671813145
"4756",5,7,"Bird","Insectivore","Unknown",16.91418592,3.99091e-05,"Carnivore","",0.000675029937299872
"4757",5,7,"Bird","Insectivore","Unknown",16.1671177,3.81217e-05,"Carnivore","",0.00061631801082409
"4758",5,7,"Bird","Insectivore","Unknown",16.66225973,3.24882e-05,"Carnivore","",0.000541326826560186
"4759",5,7,"Bird","Insectivore","Unknown",17.30195587,3.03382e-05,"Carnivore","",0.000524910197575234
"4760",5,7,"Bird","Insectivore","Unknown",18.23840687,3.10436e-05,"Carnivore","",0.000566185807509532
"4761",5,7,"Bird","Insectivore","Unknown",17.17309214,2.46974e-05,"Carnivore","",0.000424130725818436
"4762",5,7,"Bird","Insectivore","Unknown",18.51621863,2.52731e-05,"Carnivore","",0.000467962245057853
"4763",5,7,"Bird","Insectivore","Unknown",18.94013194,2.15379e-05,"Carnivore","",0.000407930667710526
"4764",5,7,"Bird","Insectivore","Unknown",19.96512805,2.25482e-05,"Carnivore","",0.00045017770029701
"4765",5,7,"Bird","Insectivore","Unknown",19.5200803,1.87794e-05,"Carnivore","",0.00036657539598582
"4766",5,7,"Bird","Insectivore","Unknown",20.73239144,1.83578e-05,"Carnivore","",0.000380601095577232
"4767",5,7,"Bird","Insectivore","Unknown",21.69068663,1.83599e-05,"Carnivore","",0.000398238837458137
"4768",5,7,"Bird","Insectivore","Unknown",20.88834347,2.10564e-05,"Carnivore","",0.000439833315441708
"4769",5,7,"Bird","Insectivore","Unknown",21.20442499,2.47103e-05,"Carnivore","",0.000523967702830397
"4770",5,7,"Bird","Insectivore","Unknown",21.85236269,2.70778e-05,"Carnivore","",0.000591713906447282
"4771",5,7,"Bird","Insectivore","Unknown",22.35237629,2.41552e-05,"Carnivore","",0.000539926119760208
"4772",5,7,"Bird","Insectivore","Unknown",22.52203868,2.15472e-05,"Carnivore","",0.000485286871845696
"4773",5,7,"Bird","Insectivore","Unknown",23.38613218,2.20473e-05,"Carnivore","",0.000515601072012114
"4774",5,7,"Bird","Insectivore","Unknown",24.46723538,2.15516e-05,"Carnivore","",0.000527308070015608
"4775",5,7,"Bird","Insectivore","Unknown",25.59799795,2.20523e-05,"Carnivore","",0.000564494730192785
"4776",5,7,"Bird","Insectivore","Unknown",25.02492013,2.64749e-05,"Carnivore","",0.000662532257949737
"4777",5,7,"Bird","Insectivore","Unknown",23.91917521,2.70839e-05,"Carnivore","",0.000647824549470119
"4778",5,7,"Bird","Insectivore","Unknown",22.34976701,3.72903e-05,"Carnivore","",0.000833429516733003
"4779",5,7,"Bird","Insectivore","Unknown",22.01430099,4.68635e-05,"Carnivore","",0.00103166719444486
"4780",5,7,"Bird","Insectivore","Unknown",20.88435659,4.27638e-05,"Carnivore","",0.000893094448343442
"4781",5,7,"Bird","Insectivore","Unknown",21.3622159,3.81481e-05,"Carnivore","",0.00081492794837479
"4782",5,7,"Bird","Insectivore","Unknown",21.6869411,3.48166e-05,"Carnivore","",0.00075506555350226
"4783",5,7,"Bird","Insectivore","Unknown",20.72906914,3.32573e-05,"Carnivore","",0.000689392871109722
"4784",5,7,"Bird","Insectivore","Unknown",20.26499496,3.9927e-05,"Carnivore","",0.00080912045376792
"4785",5,7,"Bird","Insectivore","Unknown",20.88306787,5.37442e-05,"Carnivore","",0.00112234377621885
"4786",5,7,"Bird","Insectivore","Unknown",21.19907933,6.30706e-05,"Carnivore","",0.0013370386527907
"4787",5,7,"Bird","Insectivore","Unknown",20.41491613,7.23335e-05,"Carnivore","",0.00147668233588935
"4788",5,7,"Bird","Insectivore","Unknown",19.36634659,7.57066e-05,"Carnivore","",0.00146616025475049
"4789",5,7,"Bird","Insectivore","Unknown",19.95959846,6.30612e-05,"Carnivore","",0.00125867623040575
"4790",5,7,"Bird","Insectivore","Unknown",18.79293882,5.88736e-05,"Carnivore","",0.00110640796291315
"4791",5,7,"Bird","Insectivore","Unknown",18.51109033,7.0682e-05,"Carnivore","",0.00130840088670506
"4792",5,7,"Bird","Insectivore","Unknown",17.69359572,6.59908e-05,"Carnivore","",0.00116761453643938
"4793",5,7,"Bird","Insectivore","Unknown",16.78500983,6.59822e-05,"Carnivore","",0.00110751187560503
"4794",5,7,"Bird","Insectivore","Unknown",17.03921175,7.39725e-05,"Carnivore","",0.00126043309117687
"4795",5,7,"Bird","Insectivore","Unknown",16.9107512,8.4843e-05,"Carnivore","",0.0014347588640616
"4796",5,7,"Bird","Insectivore","Unknown",16.78263309,0.000111613,"Carnivore","",0.00187316002707417
"4797",5,7,"Bird","Insectivore","Unknown",19.07590716,9.08913e-05,"Carnivore","",0.00173383400045171
"4798",5,7,"Bird","Insectivore","Unknown",18.78969368,0.000111644,"Carnivore","",0.00209775656120992
"4799",5,7,"Bird","Insectivore","Unknown",18.23121866,0.000134032,"Carnivore","",0.00244356669943712
"4800",5,7,"Bird","Insectivore","Unknown",18.50641513,0.000180409,"Carnivore","",0.00333872384718817
"4801",5,7,"Bird","Insectivore","Unknown",20.87728404,0.000150308,"Carnivore","",0.00313802280948432
"4802",5,7,"Bird","Insectivore","Unknown",26.7689909,0.000119672,"Carnivore","",0.0032034986789848
"4803",5,7,"Bird","Insectivore","Unknown",24.45864536,7.92934e-05,"Carnivore","",0.00193940914998862
"4804",5,7,"Bird","Insectivore","Unknown",23.91342597,6.60401e-05,"Carnivore","",0.0015792450424014
"4805",5,7,"Bird","Insectivore","Unknown",24.09494837,5.89099e-05,"Carnivore","",0.00141943099898186
"4806",5,7,"Bird","Insectivore","Unknown",24.27843005,4.79586e-05,"Carnivore","",0.00116435951539593
"4807",5,7,"Bird","Insectivore","Unknown",26.57633564,3.81688e-05,"Carnivore","",0.00101438683977603
"4808",5,7,"Bird","Insectivore","Unknown",28.43850749,4.68933e-05,"Carnivore","",0.00133357546328082
"4809",5,7,"Bird","Insectivore","Unknown",25.97847181,6.9143e-05,"Carnivore","",0.00179622947635883
"4810",5,7,"Bird","Insectivore","Unknown",28.22236472,6.75946e-05,"Carnivore","",0.00190767945430251
"4811",5,7,"Bird","Insectivore","Unknown",26.97466749,7.57689e-05,"Carnivore","",0.00204384088358306
"4812",5,7,"Bird","Insectivore","Unknown",33.05456148,9.9728e-05,"Carnivore","",0.00329646530727744
"4813",5,7,"Bird","Insectivore","Unknown",31.35853029,8.49731e-05,"Carnivore","",0.0026646315301852
"4814",5,7,"Bird","Insectivore","Unknown",32.31832917,7.75553e-05,"Carnivore","",0.0025064577142781
"4815",5,7,"Bird","Insectivore","Unknown",33.81276608,7.24242e-05,"Carnivore","",0.00244886253313114
"4816",5,7,"Bird","Insectivore","Unknown",43.34882199,9.75402e-05,"Carnivore","",0.004228252766669
"4817",5,7,"Bird","Insectivore","Unknown",38.72247428,6.61192e-05,"Carnivore","",0.00256029902141418
"4818",5,7,"Bird","Insectivore","Unknown",40.81855252,6.61278e-05,"Carnivore","",0.00269924107733206
"4819",5,7,"Bird","Insectivore","Unknown",35.37893864,5.14101e-05,"Carnivore","",0.00181883477337626
"4820",5,7,"Bird","Insectivore","Unknown",32.32151432,5.38025e-05,"Carnivore","",0.0017389782742018
"4821",5,7,"Bird","Insectivore","Unknown",31.36432172,4.2807e-05,"Carnivore","",0.00134261251986804
"4822",5,7,"Bird","Insectivore","Unknown",32.81383576,4.38015e-05,"Carnivore","",0.00143729522704164
"4823",5,7,"Bird","Insectivore","Unknown",29.75427688,3.99651e-05,"Carnivore","",0.00118913265093689
"4824",5,7,"Bird","Insectivore","Unknown",29.09083587,3.40547e-05,"Carnivore","",0.000990679688302089
"4825",5,7,"Bird","Insectivore","Unknown",28.22862341,2.96887e-05,"Carnivore","",0.000838071131832467
"4826",5,7,"Bird","Insectivore","Unknown",30.2082384,2.96937e-05,"Carnivore","",0.00089699436857808
"4827",5,7,"Bird","Insectivore","Unknown",34.58986763,4.48199e-05,"Carnivore","",0.00155031440818984
"4828",5,7,"Bird","Insectivore","Unknown",38.43762983,3.82037e-05,"Carnivore","",0.00146845967873637
"4829",5,7,"Bird","Insectivore","Unknown",34.59412896,2.83765e-05,"Carnivore","",0.00098166030043344
"4830",5,7,"Bird","Insectivore","Unknown",34.07508909,3.48557e-05,"Carnivore","",0.00118771108279431
"4831",5,7,"Bird","Insectivore","Unknown",31.84736461,1.88023e-05,"Carnivore","",0.000598803703606603
"4832",5,7,"Bird","Insectivore","Unknown",30.4390364,2.20618e-05,"Carnivore","",0.00067153993324952
"4833",5,7,"Bird","Insectivore","Unknown",29.75794248,2.53028e-05,"Carnivore","",0.000752959266982944
"4834",5,7,"Bird","Insectivore","Unknown",29.5366747,1.9678e-05,"Carnivore","",0.0005812226847466
"4835",5,7,"Bird","Insectivore","Unknown",27.81074353,1.71538e-05,"Carnivore","",0.000477059932364914
"4836",5,7,"Bird","Insectivore","Unknown",26.78415811,1.46165e-05,"Carnivore","",0.000391490647014815
"4837",5,7,"Bird","Insectivore","Unknown",24.65476685,1.46135e-05,"Carnivore","",0.000360292435362475
"4838",5,7,"Bird","Insectivore","Unknown",25.60210061,1.21728e-05,"Carnivore","",0.000311649250305408
"4839",5,7,"Bird","Insectivore","Unknown",24.2893448,9.04273e-06,"Carnivore","",0.000219641986903304
"4840",5,7,"Bird","Insectivore","Unknown",25.22185357,8.4443e-06,"Carnivore","",0.000212980898101151
"4841",5,7,"Bird","Insectivore","Unknown",25.99207192,9.91003e-06,"Carnivore","",0.000257582212489358
"4842",5,7,"Bird","Insectivore","Unknown",29.54268066,9.25628e-06,"Carnivore","",0.000273455324139545
"4843",5,7,"Bird","Insectivore","Unknown",29.7647199,1.08623e-05,"Carnivore","",0.00032331331696977
"4844",5,7,"Bird","Insectivore","Unknown",31.13916767,1.27483e-05,"Carnivore","",0.000396971451207461
"4845",5,7,"Bird","Insectivore","Unknown",30.90401458,1.53055e-05,"Carnivore","",0.00047300139515419
"4846",5,7,"Bird","Insectivore","Unknown",29.3165189,1.63896e-05,"Carnivore","",0.00048048601816344
"4847",5,7,"Bird","Insectivore","Unknown",28.44761751,1.42883e-05,"Carnivore","",0.000406468093268133
"4848",5,7,"Bird","Insectivore","Unknown",28.66407292,1.1901e-05,"Carnivore","",0.00034113113182092
"4849",5,7,"Bird","Insectivore","Unknown",27.39786365,1.16308e-05,"Carnivore","",0.00031865907254042
"4850",5,7,"Bird","Insectivore","Unknown",34.60477263,9.05068e-06,"Carnivore","",0.000313196723546888
"4851",5,7,"Bird","Insectivore","Unknown",38.4515986,9.91967e-06,"Carnivore","",0.000381427169084462
"4852",5,7,"Bird","Insectivore","Unknown",37.59121821,1.1377e-05,"Carnivore","",0.00042767528957517
"4853",5,7,"Bird","Insectivore","Unknown",35.1273348,1.19071e-05,"Carnivore","",0.00041826468819708
"4854",5,7,"Bird","Insectivore","Unknown",38.73845537,1.42993e-05,"Carnivore","",0.000553932794872241
"4855",5,7,"Bird","Insectivore","Unknown",41.45561859,1.36627e-05,"Carnivore","",0.000566395680109593
"4856",5,7,"Bird","Insectivore","Unknown",40.22767196,1.11218e-05,"Carnivore","",0.000447404122004728
"4857",5,7,"Bird","Insectivore","Unknown",44.38386312,2.35148e-06,"Carnivore","",0.000104367766449418
"4858",5,7,"Bird","Insectivore","Unknown",44.37348105,5.60418e-06,"Carnivore","",0.000248676975030789
"4859",5,7,"Bird","Insectivore","Unknown",43.05300801,7.7168e-06,"Carnivore","",0.000332231452211568
"4860",5,7,"Bird","Insectivore","Unknown",46.41878834,8.85263e-06,"Carnivore","",0.000410928358222334
"4861",5,7,"Bird","Insectivore","Unknown",43.70475601,8.8513e-06,"Carnivore","",0.000386843906871313
"4862",5,7,"Bird","Insectivore","Unknown",44.3658289,1.06274e-05,"Carnivore","",0.00047149341005186
"4863",5,7,"Bird","Insectivore","Unknown",45.72093466,1.21903e-05,"Carnivore","",0.000557351909785798
"4864",5,7,"Bird","Insectivore","Unknown",44.36227401,1.43041e-05,"Carnivore","",0.000634562403666441
"4865",5,7,"Bird","Insectivore","Unknown",44.02700064,1.75704e-05,"Carnivore","",0.000773572012045056
"4866",5,7,"Bird","Insectivore","Unknown",40.21974382,2.31096e-05,"Carnivore","",0.000929462191782672
"4867",5,7,"Bird","Insectivore","Unknown",44.02319921,2.41958e-05,"Carnivore","",0.00106517652344532
"4868",5,7,"Bird","Insectivore","Unknown",46.05861771,2.31173e-05,"Carnivore","",0.00106475088318738
"4869",5,7,"Bird","Insectivore","Unknown",49.65938079,2.65199e-05,"Carnivore","",0.00131696181261272
"4870",5,7,"Bird","Insectivore","Unknown",51.56302645,3.04205e-05,"Carnivore","",0.00156857304612223
"4871",5,7,"Bird","Insectivore","Unknown",48.18308467,3.25739e-05,"Carnivore","",0.00156951098173211
"4872",5,7,"Bird","Insectivore","Unknown",46.40364546,2.97254e-05,"Carnivore","",0.00137936692275668
"4873",5,7,"Bird","Insectivore","Unknown",43.03551456,3.48759e-05,"Carnivore","",0.0015009023022431
"4874",5,7,"Bird","Insectivore","Unknown",49.28163411,3.9111e-05,"Carnivore","",0.00192745399167621
"4875",5,7,"Bird","Insectivore","Unknown",49.29044057,2.01585e-05,"Carnivore","",0.000993621346230345
"4876",5,7,"Bird","Insectivore","Unknown",47.47274014,1.49756e-05,"Carnivore","",0.000710932767240584
"4877",5,7,"Bird","Insectivore","Unknown",48.55748671,1.49764e-05,"Carnivore","",0.000727216343963644
"4878",5,7,"Bird","Insectivore","Unknown",58.62404756,9.48638e-06,"Carnivore","",0.000556129992292233
"4879",5,7,"Bird","Insectivore","Unknown",61.33943904,6.73388e-06,"Carnivore","",0.000413052421762675
"4880",5,7,"Bird","Insectivore","Unknown",54.7923844,4.77816e-06,"Carnivore","",0.000261806779444704
"4881",5,7,"Bird","Insectivore","Unknown",50.05849633,4.56364e-06,"Carnivore","",0.000228448956191441
"4882",5,7,"Bird","Insectivore","Unknown",55.62801973,3.6322e-06,"Carnivore","",0.000202052093263306
"4883",5,7,"Bird","Insectivore","Unknown",61.78980149,1.49854e-05,"Carnivore","",0.000925944891248246
"4884",5,7,"Bird","Insectivore","Unknown",61.32245031,1.88329e-05,"Carnivore","",0.0011548795744432
"4885",5,7,"Bird","Insectivore","Unknown",69.17978373,1.46509e-05,"Carnivore","",0.00101354609344986
"4886",5,7,"Bird","Insectivore","Unknown",71.8343721,1.46523e-05,"Carnivore","",0.00105253877032083
"4887",5,7,"Bird","Insectivore","Unknown",69.1853114,1.08851e-05,"Carnivore","",0.00075308903312014
"4888",5,7,"Bird","Insectivore","Unknown",72.3823035,1.13955e-05,"Carnivore","",0.00082483253953425
"4889",5,7,"Bird","Insectivore","Unknown",69.17424058,1.97196e-05,"Carnivore","",0.00136408835454137
"4890",5,7,"Bird","Insectivore","Unknown",75.7153789,2.11238e-05,"Carnivore","",0.00159939652080782
"4891",5,7,"Bird","Insectivore","Unknown",71.28359597,2.71574e-05,"Carnivore","",0.00193587712919568
"4892",5,7,"Bird","Insectivore","Unknown",77.4368717,3.18754e-05,"Carnivore","",0.00246833126018618
"4893",5,7,"Bird","Insectivore","Unknown",75.11261812,0.000117268,"Carnivore","",0.00880830650169616
"4894",5,7,"Bird","Insectivore","Unknown",75.11863714,8.71261e-05,"Carnivore","",0.00654479389132335
"4895",5,7,"Bird","Insectivore","Unknown",83.47170797,8.51798e-05,"Carnivore","",0.007110103390543
"4896",5,7,"Bird","Insectivore","Unknown",84.10943197,6.32866e-05,"Carnivore","",0.0053229999773126
"4897",5,7,"Bird","Insectivore","Unknown",84.12343541,3.41446e-05,"Carnivore","",0.00287236105270029
"4898",5,7,"Bird","Insectivore","Unknown",87.35092333,3.49372e-05,"Carnivore","",0.00305179667856488
"4899",5,7,"Bird","Insectivore","Unknown",89.35239545,2.78008e-05,"Carnivore","",0.00248406807542636
"4900",5,7,"Bird","Insectivore","Unknown",86.05254122,2.53696e-05,"Carnivore","",0.00218311854973491
"4901",5,7,"Bird","Insectivore","Unknown",84.13327602,2.21175e-05,"Carnivore","",0.00186081773237235
"4902",5,7,"Bird","Insectivore","Unknown",90.71341151,2.2633e-05,"Carnivore","",0.00205311664270583
"4903",5,7,"Bird","Insectivore","Unknown",92.09288959,2.01898e-05,"Carnivore","",0.00185933702224418
"4904",5,7,"Bird","Insectivore","Unknown",82.25681698,1.92823e-05,"Carnivore","",0.00158610062205345
"4905",5,7,"Bird","Insectivore","Unknown",87.36651253,1.80072e-05,"Carnivore","",0.00157322626443022
"4906",5,7,"Bird","Insectivore","Unknown",86.06472789,1.49977e-05,"Carnivore","",0.00129077296947585
"4907",5,7,"Bird","Insectivore","Unknown",83.51388746,1.30749e-05,"Carnivore","",0.00109193572715075
"4908",5,7,"Bird","Insectivore","Unknown",83.51694505,1.13995e-05,"Carnivore","",0.000952051415097475
"4909",5,7,"Bird","Insectivore","Unknown",81.04312893,9.27948e-06,"Carnivore","",0.000752038094043356
"4910",5,7,"Bird","Insectivore","Unknown",78.6411218,8.0898e-06,"Carnivore","",0.00063619094713764
"4911",5,7,"Bird","Insectivore","Unknown",71.84897883,6.89226e-06,"Carnivore","",0.000495201842830856
"4912",5,7,"Bird","Insectivore","Unknown",69.72119144,5.4837e-06,"Carnivore","",0.000382330097499528
"4913",5,7,"Bird","Insectivore","Unknown",72.40057244,4.46461e-06,"Carnivore","",0.000323240319721348
"4914",5,7,"Bird","Insectivore","Unknown",69.2104543,2.82634e-06,"Carnivore","",0.000195612275406262
"4915",5,7,"Bird","Insectivore","Unknown",72.41305998,2.35433e-06,"Carnivore","",0.000170484239502713
"4916",5,7,"Bird","Insectivore","Unknown",82.91589635,3.6358e-06,"Carnivore","",0.00030146561594933
"4917",5,7,"Bird","Insectivore","Unknown",80.44993545,4.67464e-06,"Carnivore","",0.000376074486251988
"4918",5,7,"Bird","Insectivore","Unknown",83.53186925,5.8755e-06,"Carnivore","",0.000490791497778375
"4919",5,7,"Bird","Insectivore","Unknown",84.15761128,7.555e-06,"Carnivore","",0.0006358107532204
"4920",5,7,"Bird","Insectivore","Unknown",90.05723317,8.2796e-06,"Carnivore","",0.000745637867754332
"4921",5,7,"Bird","Insectivore","Unknown",90.06165014,6.89612e-06,"Carnivore","",0.000621075946763457
"4922",5,7,"Bird","Insectivore","Unknown",106.319861,2.46679e-06,"Carnivore","",0.00026226876991619
"4923",5,7,"Bird","Insectivore","Unknown",141.5839094,9.23936e-07,"Carnivore","",0.000130814470915398
"4924",5,7,"Bird","Insectivore","Unknown",139.4158337,3.64049e-06,"Carnivore","",0.000507541948426513
"4925",5,7,"Bird","Insectivore","Unknown",132.240353,5.74929e-06,"Carnivore","",0.00076028813909937
"4926",5,7,"Bird","Insectivore","Unknown",119.9058853,6.01672e-06,"Carnivore","",0.000721440138202216
"4927",5,7,"Bird","Insectivore","Unknown",130.2442922,9.94974e-06,"Carnivore","",0.00129589684387403
"4928",5,7,"Bird","Insectivore","Unknown",118.9783659,1.43392e-05,"Carnivore","",0.00170605458431328
"4929",5,7,"Bird","Insectivore","Unknown",129.243229,1.97502e-05,"Carnivore","",0.0025525796213958
"4930",5,7,"Bird","Insectivore","Unknown",143.6255153,1.46775e-05,"Carnivore","",0.00210806350081575
"4931",5,7,"Bird","Insectivore","Unknown",168.1351052,0.000131728,"Carnivore","",0.0221481011377856
"4932",5,7,"Bird","Insectivore","Unknown",182.7533725,1.84573e-05,"Carnivore","",0.00337313382224425
"4933",5,7,"Bird","Insectivore","Unknown",497.3970441,7.12616e-05,"Carnivore","",0.0354453091978366
"4934",5,7,"Bird","Insectivore","Unknown",368.1861943,1.40545e-05,"Carnivore","",0.00517467286778935
"4935",5,7,"Bird","Insectivore","Unknown",365.5295569,4.80071e-06,"Carnivore","",0.0017548013991054
"4936",5,7,"Bird","Insectivore","Unknown",309.7784483,2.36284e-06,"Carnivore","",0.000731956908781172
"4937",5,7,"Bird","Insectivore","Unknown",528.8025004,1.88259e-06,"Carnivore","",0.000995518299228036
"4938",5,7,"Bird","Insectivore","Unknown",501.5243226,4.69592e-06,"Carnivore","",0.00235511809698379
"4939",5,7,"Bird","Insectivore","Unknown",565.7124023,5.90346e-06,"Carnivore","",0.00333966053848196
"4940",5,7,"Bird","Insectivore","Unknown",524.638068,7.58938e-06,"Carnivore","",0.00398167766051784
"4941",5,7,"Bird","Insectivore","Unknown",528.5778985,9.11211e-06,"Carnivore","",0.00481645995470083
"4942",5,7,"Bird","Insectivore","Unknown",110.3615522,8.87167e-06,"Carnivore","",0.000979091271806174
"4943",5,7,"Bird","Insectivore","Unknown",520.6410415,1.17161e-05,"Carnivore","",0.00609988250631815
"4944",5,7,"Bird","Podicipediformes","Rollandia micropterum",732.0673199,2.44977e-05,"Carnivore","",0.0179339655827142
"4945",5,7,"Bird","Psittaciformes","Strigops habroptilus",2305.92172,2.20577e-06,"Herbivore","",0.0050863329523244
"4946",5,7,"Bird","Rheiformes","Pterocmenia pennata",8877.460324,4.82233e-07,"Herbivore","",0.00428100432442349
"4947",5,7,"Bird","Rheiformes","Pterocmenia tarapecensis",9036.428154,3.22044e-06,"Herbivore","",0.0291012746842678
"4948",5,7,"Bird","Struthioniformes","Struthio camelus",112048.4879,8.57538e-08,"Herbivore","",0.00960858362167902
"4949",5,7,"Bird","Unknown","Unknown",111.1923733,9.94584e-06,"Carnivore","",0.00110590155406207
"4950",5,7,"Bird","Unknown","Unknown",129.2503715,1.60783e-05,"Carnivore","",0.00207812624808845
"4951",5,7,"Bird","Unknown","Unknown",111.2136258,4.89721e-06,"Carnivore","",0.000544636480404018
"4952",5,7,"Bird","Unknown","Unknown",142.590043,4.90023e-06,"Carnivore","",0.00069872400640989
"4953",5,7,"Bird","Unknown","Unknown",692.9681912,2.99255e-05,"Carnivore","",0.0207374196057556
"4954",5,7,"Bird","Unknown","Unknown",444.515593,8.90239e-06,"Carnivore","",0.00395725116996727
"4955",5,7,"Bird","Unknown","Unknown",444.5868367,4.91408e-06,"Carnivore","",0.00218473528249074
"4956",5,7,"Bird","Unknown","Unknown",583.0416768,4.91738e-06,"Carnivore","",0.00286703748066278
"4957",5,7,"Bird","Unknown","Unknown",258.8992546,1.73477e-08,"Carnivore","",4.49130659902442e-06
"4958",5,7,"Bird","Unknown","Unknown",959.6089724,5.21293e-08,"Carnivore","",5.00237440049313e-05
"4959",5,7,"Bird","Unknown","Unknown",959.92831,1.5174e-08,"Carnivore","",1.456595217594e-05
"4960",5,7,"Bird","Unknown","Unknown",844.657417,1.05233e-08,"Carnivore","",8.8885833963161e-06
"4961",5,7,"Bird","Unknown","Unknown",1357.405798,1.26494e-08,"Carnivore","",1.71703689012212e-05
"4962",5,7,"Bird","Unknown","Unknown",1268.701636,6.08665e-09,"Carnivore","",7.7221428127594e-06
"4963",5,7,"Bird","Unknown","Unknown",1231.114368,5.06922e-09,"Carnivore","",6.24078957655296e-06
"4964",5,7,"Bird","Unknown","Unknown",4564.077392,7.00344e-09,"Carnivore","",3.19642421702285e-05
"4965",5,7,"Bird","Unknown","Unknown",4530.530933,3.95516e-09,"Carnivore","",1.79189747249643e-05
"4966",5,7,"Bird","Unknown","Unknown",2.997101838,4.93587e-06,"Herbivore","",1.47933050491291e-05
"4967",5,7,"Bird","Unknown","Unknown",2.949550933,8.40928e-06,"Herbivore","",2.48035996698582e-05
"4968",5,7,"Bird","Unknown","Unknown",2.946988221,1.43273e-05,"Herbivore","",4.22223843387333e-05
"4969",5,7,"Bird","Unknown","Unknown",3.223068235,2.97569e-05,"Herbivore","",9.59085191620715e-05
"4970",5,7,"Bird","Unknown","Unknown",3.222187437,3.51816e-05,"Herbivore","",0.000113361709533559
"4971",5,7,"Bird","Unknown","Unknown",3.122537768,7.19514e-05,"Herbivore","",0.000224670963960475
"4972",5,7,"Bird","Unknown","Unknown",10.77412972,0.000196922,"Herbivore","",0.00212166317272184
"4973",5,7,"Bird","Unknown","Unknown",17.77015435,8.92997e-05,"Herbivore","",0.00158686945240869
"4974",5,7,"Bird","Unknown","Unknown",17.77103818,8.66217e-05,"Herbivore","",0.00153935753791651
"4975",5,7,"Bird","Unknown","Unknown",11.82304384,5.23782e-05,"Herbivore","",0.000619269754860288
"4976",5,7,"Bird","Unknown","Unknown",10.16815599,3.98138e-05,"Herbivore","",0.000404832928954662
"4977",5,7,"Bird","Unknown","Unknown",12.38319751,2.98232e-05,"Herbivore","",0.000369306575980232
"4978",5,7,"Bird","Unknown","Unknown",12.39027085,2.10129e-05,"Herbivore","",0.000260355522343965
"4979",5,7,"Bird","Unknown","Unknown",12.58251915,1.77734e-05,"Herbivore","",0.00022363414586061
"4980",5,7,"Bird","Unknown","Unknown",10.81648868,1.77689e-05,"Herbivore","",0.000192197105706052
"4981",5,7,"Bird","Unknown","Unknown",6.871698558,1.72231e-05,"Herbivore","",0.00011835195143429
"4982",5,7,"Bird","Unknown","Unknown",7.526098535,1.50201e-05,"Herbivore","",0.000113042752605553
"4983",5,7,"Bird","Unknown","Unknown",13.38014131,9.81659e-06,"Herbivore","",0.000131347361382333
"4984",5,7,"Bird","Unknown","Unknown",26.06203958,4.52113e-06,"Herbivore","",0.000117829869006325
"4985",5,7,"Bird","Unknown","Unknown",31.24904144,4.45415e-06,"Herbivore","",0.000139187917929976
"4986",5,7,"Bird","Unknown","Unknown",30.76547325,5.94805e-06,"Herbivore","",0.000182994573164662
"4987",5,7,"Bird","Unknown","Unknown",58.15009117,2.46239e-06,"Herbivore","",0.000143188202996096
